ID,Degree_Centrality,Essentiality
34531,0.0456769983686786,0
31446,0.0455410549211528,1
34308,0.0455410549211528,1
34993,0.0455410549211528,0
34161,0.0455410549211528,0
35153,0.0455410549211528,0
33555,0.0455410549211528,1
36039,0.0454051114736269,0
34252,0.0454051114736269,1
36335,0.0454051114736269,1
32625,0.0452691680261011,0
34312,0.0452691680261011,0
34217,0.0452691680261011,1
32672,0.0452691680261011,1
36523,0.0451332245785753,1
36221,0.0451332245785753,0
35696,0.0451332245785753,1
32242,0.0451332245785753,1
31586,0.0451332245785753,1
36620,0.0449972811310494,1
31374,0.0449972811310494,1
34289,0.0449972811310494,0
31656,0.0448613376835236,1
32760,0.0448613376835236,0
35139,0.0447253942359978,0
35531,0.0447253942359978,1
34140,0.0447253942359978,1
34545,0.0447253942359978,1
32874,0.0447253942359978,0
35524,0.0445894507884719,0
36096,0.0445894507884719,1
36212,0.0445894507884719,1
34151,0.0445894507884719,0
35867,0.0445894507884719,0
34698,0.0445894507884719,1
35765,0.0444535073409461,0
34437,0.0444535073409461,0
35832,0.0444535073409461,0
35276,0.0444535073409461,0
35222,0.0443175638934203,0
35235,0.0443175638934203,0
34430,0.0443175638934203,0
31864,0.0441816204458945,0
32559,0.0441816204458945,0
34023,0.0441816204458945,0
31499,0.0441816204458945,1
34226,0.0441816204458945,0
36637,0.0441816204458945,0
32647,0.0441816204458945,0
35152,0.0440456769983686,0
35157,0.0440456769983686,0
32806,0.0440456769983686,1
36839,0.0440456769983686,0
33569,0.0440456769983686,1
36288,0.0440456769983686,1
33502,0.0439097335508428,0
34090,0.0439097335508428,1
32071,0.0439097335508428,1
35559,0.0439097335508428,1
33971,0.0439097335508428,1
32912,0.043773790103317,0
33045,0.043773790103317,0
37070,0.043773790103317,0
33763,0.043773790103317,1
31727,0.043773790103317,1
36241,0.0436378466557911,0
35567,0.0436378466557911,0
32699,0.0436378466557911,1
32184,0.0436378466557911,0
35000,0.0436378466557911,1
35434,0.0436378466557911,0
36897,0.0435019032082653,1
33204,0.0435019032082653,1
34984,0.0435019032082653,0
34579,0.0433659597607395,0
35223,0.0433659597607395,1
36853,0.0433659597607395,0
33631,0.0433659597607395,1
33593,0.0433659597607395,0
32258,0.0433659597607395,1
34307,0.0432300163132137,0
33177,0.0432300163132137,0
33705,0.0432300163132137,1
31140,0.0432300163132137,0
33435,0.0432300163132137,0
31044,0.0432300163132137,0
35319,0.0432300163132137,0
36159,0.0430940728656878,0
32016,0.0430940728656878,1
32793,0.0430940728656878,1
34505,0.0430940728656878,0
33147,0.042958129418162,1
35447,0.042958129418162,0
33223,0.042958129418162,0
33305,0.042958129418162,1
35473,0.042958129418162,0
34284,0.042958129418162,0
31489,0.0428221859706362,1
36592,0.0426862425231103,0
35245,0.0426862425231103,1
32628,0.0426862425231103,1
32666,0.0426862425231103,0
34848,0.0425502990755845,0
36429,0.0425502990755845,0
33586,0.0425502990755845,1
36097,0.0425502990755845,0
34352,0.0424143556280587,0
33217,0.0424143556280587,0
33876,0.0424143556280587,0
31130,0.0424143556280587,1
33327,0.0424143556280587,0
35841,0.0424143556280587,1
35391,0.0424143556280587,1
36279,0.0424143556280587,1
32000,0.0424143556280587,1
35080,0.0422784121805328,1
34612,0.0422784121805328,1
33600,0.0422784121805328,0
36914,0.042142468733007,0
30941,0.042142468733007,1
34712,0.042142468733007,0
35207,0.042142468733007,0
36627,0.0420065252854812,0
32496,0.0420065252854812,0
32459,0.0418705818379554,1
35836,0.0418705818379554,1
32700,0.0418705818379554,0
32503,0.0418705818379554,0
31476,0.0418705818379554,1
36744,0.0418705818379554,1
31800,0.0418705818379554,0
34402,0.0418705818379554,0
34685,0.0417346383904295,0
33026,0.0417346383904295,0
32873,0.0417346383904295,0
31544,0.0417346383904295,1
34325,0.0417346383904295,1
33090,0.0417346383904295,0
36052,0.0417346383904295,0
34489,0.0417346383904295,0
34857,0.0417346383904295,0
32248,0.0415986949429037,1
32498,0.0415986949429037,0
32781,0.0415986949429037,1
32972,0.0414627514953779,0
31383,0.0414627514953779,0
35599,0.0414627514953779,1
32412,0.0414627514953779,1
31465,0.0414627514953779,1
32185,0.0414627514953779,0
34652,0.041326808047852,0
34738,0.041326808047852,1
32773,0.041326808047852,1
32100,0.041326808047852,1
35281,0.0411908646003262,0
34914,0.0411908646003262,1
34467,0.0411908646003262,0
36766,0.0411908646003262,0
35588,0.0411908646003262,1
36153,0.0410549211528004,0
33741,0.0410549211528004,1
34081,0.0410549211528004,1
36053,0.0410549211528004,1
32142,0.0410549211528004,1
34839,0.0410549211528004,0
34615,0.0410549211528004,0
31028,0.0410549211528004,0
36287,0.0409189777052746,0
32908,0.0409189777052746,1
32126,0.0409189777052746,0
32853,0.0409189777052746,1
35706,0.0409189777052746,0
36267,0.0409189777052746,0
31041,0.0407830342577487,0
36313,0.0407830342577487,1
33951,0.0407830342577487,0
33445,0.0407830342577487,0
34927,0.0407830342577487,0
32247,0.0407830342577487,0
35378,0.0407830342577487,1
33654,0.0407830342577487,0
36054,0.0407830342577487,0
35090,0.0407830342577487,1
36038,0.0407830342577487,0
34428,0.0406470908102229,0
31466,0.0406470908102229,1
32733,0.0406470908102229,0
31314,0.0406470908102229,0
36791,0.0405111473626971,0
32976,0.0405111473626971,0
35089,0.0405111473626971,0
34044,0.0405111473626971,1
34626,0.0403752039151712,1
36043,0.0403752039151712,0
32064,0.0403752039151712,1
33511,0.0403752039151712,0
32124,0.0402392604676454,0
33492,0.0402392604676454,0
34863,0.0402392604676454,0
33215,0.0402392604676454,0
31995,0.0402392604676454,1
33328,0.0402392604676454,0
33534,0.0402392604676454,0
32221,0.0401033170201196,1
35479,0.0401033170201196,0
32432,0.0401033170201196,1
32455,0.0401033170201196,0
34190,0.0401033170201196,0
34054,0.0401033170201196,1
36785,0.0401033170201196,0
31619,0.0401033170201196,0
32953,0.0401033170201196,1
32218,0.0401033170201196,1
33962,0.0401033170201196,0
31166,0.0399673735725938,0
32521,0.0399673735725938,1
32291,0.0399673735725938,1
31521,0.0399673735725938,0
32671,0.0399673735725938,0
36195,0.0398314301250679,0
32151,0.0398314301250679,0
32067,0.0396954866775421,0
35824,0.0396954866775421,0
33582,0.0396954866775421,0
36723,0.0396954866775421,0
31404,0.0396954866775421,0
33958,0.0396954866775421,0
35818,0.0395595432300163,1
35947,0.0395595432300163,1
34364,0.0395595432300163,1
36333,0.0395595432300163,0
34378,0.0395595432300163,0
34024,0.0395595432300163,0
35325,0.0395595432300163,1
36258,0.0395595432300163,1
33301,0.0394235997824904,0
31102,0.0394235997824904,1
31725,0.0394235997824904,0
34230,0.0394235997824904,0
36501,0.0394235997824904,1
31686,0.0394235997824904,0
33104,0.0394235997824904,0
33244,0.0394235997824904,1
34584,0.0394235997824904,0
36140,0.0392876563349646,0
32538,0.0392876563349646,0
35787,0.0392876563349646,0
32977,0.0392876563349646,0
32510,0.0392876563349646,0
32018,0.0391517128874388,0
36505,0.0391517128874388,1
36863,0.0391517128874388,0
31143,0.0390157694399129,0
33151,0.0390157694399129,1
33427,0.0390157694399129,0
35238,0.0390157694399129,0
31838,0.0390157694399129,1
31978,0.0388798259923871,0
31852,0.0388798259923871,1
33268,0.0388798259923871,0
32518,0.0388798259923871,1
31110,0.0388798259923871,0
33900,0.0388798259923871,0
36337,0.0387438825448613,0
35192,0.0387438825448613,0
35617,0.0387438825448613,0
33448,0.0387438825448613,1
31388,0.0387438825448613,1
31389,0.0387438825448613,1
34556,0.0387438825448613,1
34373,0.0386079390973355,0
35518,0.0386079390973355,0
35154,0.0386079390973355,1
32058,0.0386079390973355,0
32762,0.0386079390973355,1
33331,0.0384719956498096,0
34553,0.0384719956498096,1
34456,0.0384719956498096,0
35489,0.0383360522022838,1
35079,0.0383360522022838,1
31854,0.0383360522022838,0
33660,0.0383360522022838,1
33103,0.0383360522022838,1
33430,0.038200108754758,0
34512,0.038200108754758,1
34988,0.038200108754758,1
31303,0.038200108754758,1
35377,0.038200108754758,0
32658,0.038200108754758,0
32234,0.0380641653072321,1
33637,0.0380641653072321,0
36455,0.0380641653072321,1
30959,0.0380641653072321,0
31141,0.0380641653072321,1
31451,0.0379282218597063,0
31376,0.0379282218597063,1
31947,0.0379282218597063,0
32149,0.0377922784121805,0
34850,0.0377922784121805,1
31542,0.0377922784121805,1
33159,0.0377922784121805,1
32726,0.0377922784121805,0
33650,0.0377922784121805,0
32540,0.0377922784121805,0
34832,0.0377922784121805,0
33464,0.0376563349646547,1
31485,0.0376563349646547,0
32025,0.0376563349646547,1
31885,0.0376563349646547,0
33708,0.0375203915171288,0
35786,0.0375203915171288,1
33230,0.0375203915171288,0
31461,0.0375203915171288,0
36534,0.0375203915171288,1
31570,0.0375203915171288,1
31275,0.0375203915171288,1
34592,0.0375203915171288,1
33786,0.0375203915171288,0
35943,0.0375203915171288,0
33496,0.0375203915171288,1
33172,0.0375203915171288,0
36448,0.037384448069603,1
36640,0.037384448069603,0
32418,0.037384448069603,0
33234,0.0372485046220772,0
33461,0.0372485046220772,0
31295,0.0372485046220772,0
34166,0.0371125611745513,0
33315,0.0371125611745513,0
33119,0.0371125611745513,0
31661,0.0371125611745513,0
32131,0.0371125611745513,0
33700,0.0369766177270255,1
32881,0.0369766177270255,0
36549,0.0369766177270255,0
36532,0.0369766177270255,0
36319,0.0369766177270255,0
35051,0.0369766177270255,1
33881,0.0368406742794997,0
34894,0.0368406742794997,0
32870,0.0368406742794997,0
36226,0.0368406742794997,0
31912,0.0367047308319739,0
33163,0.0367047308319739,0
36882,0.0367047308319739,1
36419,0.0367047308319739,0
33346,0.0367047308319739,1
35255,0.0367047308319739,1
35999,0.0367047308319739,0
32736,0.036568787384448,0
36150,0.036568787384448,1
33212,0.036568787384448,0
35864,0.0364328439369222,1
36827,0.0364328439369222,1
34410,0.0364328439369222,0
35136,0.0364328439369222,0
35868,0.0364328439369222,1
34196,0.0364328439369222,0
32212,0.0362969004893964,0
34560,0.0362969004893964,0
32057,0.0362969004893964,0
36361,0.0361609570418705,0
34697,0.0361609570418705,0
35877,0.0361609570418705,0
31832,0.0360250135943447,0
34207,0.0360250135943447,0
35724,0.0360250135943447,0
32055,0.0360250135943447,1
36166,0.0360250135943447,1
31230,0.0360250135943447,0
34515,0.0360250135943447,1
36050,0.0360250135943447,1
32504,0.0358890701468189,1
33713,0.0358890701468189,0
31681,0.0358890701468189,0
32173,0.0358890701468189,0
33676,0.0358890701468189,0
34735,0.0358890701468189,0
36082,0.0358890701468189,0
34661,0.0358890701468189,1
32396,0.0358890701468189,1
32580,0.0358890701468189,1
34564,0.0358890701468189,1
35236,0.0358890701468189,1
31307,0.0358890701468189,1
34432,0.035753126699293,0
36233,0.035753126699293,0
31833,0.035753126699293,1
34116,0.035753126699293,0
33837,0.035753126699293,0
33300,0.035753126699293,0
35228,0.035753126699293,0
33747,0.035753126699293,1
35700,0.035753126699293,0
31580,0.0356171832517672,0
31296,0.0356171832517672,1
35163,0.0356171832517672,0
36465,0.0356171832517672,0
35081,0.0356171832517672,0
32617,0.0354812398042414,0
31280,0.0354812398042414,1
34959,0.0354812398042414,0
34854,0.0353452963567156,0
31386,0.0353452963567156,0
36921,0.0353452963567156,1
35922,0.0353452963567156,0
35461,0.0353452963567156,0
31884,0.0353452963567156,0
34678,0.0352093529091897,0
34595,0.0352093529091897,0
36736,0.0352093529091897,1
36631,0.0352093529091897,1
35175,0.0352093529091897,1
32138,0.0352093529091897,1
31558,0.0352093529091897,0
36251,0.0352093529091897,0
35385,0.0352093529091897,0
35761,0.0350734094616639,1
33006,0.0350734094616639,1
31062,0.0350734094616639,0
34882,0.0350734094616639,1
35104,0.0350734094616639,0
31191,0.0350734094616639,0
34188,0.0350734094616639,0
33860,0.0349374660141381,0
34632,0.0349374660141381,0
35372,0.0349374660141381,0
35468,0.0349374660141381,1
33868,0.0349374660141381,1
34952,0.0348015225666122,0
32956,0.0348015225666122,0
31657,0.0348015225666122,0
31455,0.0348015225666122,0
34408,0.0348015225666122,0
33527,0.0348015225666122,1
35050,0.0346655791190864,1
31666,0.0346655791190864,1
36752,0.0346655791190864,0
36046,0.0346655791190864,0
31734,0.0346655791190864,1
31977,0.0345296356715606,1
35103,0.0345296356715606,0
36277,0.0345296356715606,1
300856,0.0345296356715606,0
34454,0.0345296356715606,1
31553,0.0345296356715606,0
32898,0.0345296356715606,0
34223,0.0345296356715606,0
31595,0.0345296356715606,0
36117,0.0345296356715606,0
32720,0.0345296356715606,0
34317,0.0343936922240348,0
36705,0.0343936922240348,0
35924,0.0343936922240348,0
33043,0.0343936922240348,0
33848,0.0343936922240348,0
35517,0.0343936922240348,0
33249,0.0343936922240348,1
31547,0.0343936922240348,0
33793,0.0343936922240348,1
33368,0.0343936922240348,0
36259,0.0343936922240348,0
35958,0.0343936922240348,0
33138,0.0343936922240348,1
34876,0.0343936922240348,1
34989,0.0342577487765089,1
35573,0.0342577487765089,1
30933,0.0342577487765089,1
33540,0.0342577487765089,0
35484,0.0342577487765089,0
32564,0.0342577487765089,0
33105,0.0342577487765089,0
31850,0.0341218053289831,1
34719,0.0341218053289831,1
32475,0.0341218053289831,1
32294,0.0341218053289831,1
32447,0.0341218053289831,0
35193,0.0341218053289831,0
34203,0.0339858618814573,0
33436,0.0339858618814573,0
31247,0.0339858618814573,1
35198,0.0339858618814573,0
35715,0.0339858618814573,1
35855,0.0339858618814573,0
35187,0.0339858618814573,0
36449,0.0338499184339314,1
31117,0.0338499184339314,1
33833,0.0338499184339314,0
31348,0.0338499184339314,0
33827,0.0338499184339314,0
36920,0.0338499184339314,0
32731,0.0337139749864056,1
32783,0.0337139749864056,0
36692,0.0337139749864056,0
33001,0.0337139749864056,1
33308,0.0335780315388798,0
32633,0.0335780315388798,0
33512,0.0335780315388798,0
35186,0.0335780315388798,0
31963,0.0335780315388798,0
33861,0.0335780315388798,0
35741,0.0334420880913539,0
35549,0.0334420880913539,0
31970,0.0334420880913539,0
35713,0.0334420880913539,1
36520,0.0333061446438281,1
30954,0.0333061446438281,0
35598,0.0333061446438281,0
34120,0.0333061446438281,1
35488,0.0333061446438281,1
36888,0.0333061446438281,0
34873,0.0333061446438281,1
35285,0.0331702011963023,0
30987,0.0331702011963023,0
34846,0.0331702011963023,0
32883,0.0331702011963023,0
35679,0.0331702011963023,1
36599,0.0330342577487765,0
33303,0.0330342577487765,0
36581,0.0330342577487765,0
32788,0.0330342577487765,0
33068,0.0330342577487765,0
32336,0.0330342577487765,0
35419,0.0330342577487765,1
34381,0.0328983143012506,1
31927,0.0328983143012506,0
33037,0.0328983143012506,0
33365,0.0328983143012506,1
32460,0.0328983143012506,0
33966,0.0328983143012506,1
31743,0.0328983143012506,0
33143,0.0328983143012506,0
32240,0.0327623708537248,0
31233,0.0327623708537248,0
34305,0.0327623708537248,1
32718,0.0327623708537248,0
34194,0.0327623708537248,1
34606,0.0327623708537248,0
35093,0.0327623708537248,0
34074,0.0327623708537248,1
35614,0.0327623708537248,1
32098,0.0327623708537248,0
35454,0.032626427406199,0
31042,0.032626427406199,0
31653,0.032626427406199,0
36116,0.032626427406199,1
32379,0.032626427406199,0
34593,0.032626427406199,0
33584,0.0324904839586731,0
35751,0.0324904839586731,0
34922,0.0324904839586731,0
35601,0.0324904839586731,0
31539,0.0324904839586731,1
32195,0.0324904839586731,1
34238,0.0324904839586731,0
34077,0.0323545405111473,0
31647,0.0323545405111473,0
33182,0.0323545405111473,1
35647,0.0322185970636215,0
31900,0.0322185970636215,1
31985,0.0322185970636215,0
31754,0.0322185970636215,0
35928,0.0322185970636215,0
31035,0.0322185970636215,1
34466,0.0322185970636215,0
36131,0.0320826536160957,0
31177,0.0320826536160957,0
34682,0.0320826536160957,1
33042,0.0320826536160957,0
32077,0.0320826536160957,0
34618,0.0320826536160957,1
36435,0.0320826536160957,0
35735,0.0319467101685698,1
36607,0.0319467101685698,0
31200,0.0319467101685698,1
32295,0.0319467101685698,0
33894,0.0319467101685698,0
34088,0.0319467101685698,1
32075,0.0319467101685698,0
31335,0.0319467101685698,1
35695,0.031810766721044,1
33363,0.031810766721044,0
35135,0.031810766721044,0
34301,0.031810766721044,1
36454,0.031810766721044,1
36575,0.031810766721044,0
34030,0.031810766721044,1
32465,0.031810766721044,0
35242,0.0316748232735182,0
34107,0.0316748232735182,1
34435,0.0316748232735182,0
36524,0.0316748232735182,0
31503,0.0316748232735182,0
36167,0.0316748232735182,1
36222,0.0316748232735182,0
33000,0.0316748232735182,0
35821,0.0316748232735182,0
33450,0.0315388798259923,0
33877,0.0315388798259923,0
35013,0.0315388798259923,1
31369,0.0315388798259923,0
35345,0.0315388798259923,0
33750,0.0315388798259923,0
34174,0.0315388798259923,0
33658,0.0314029363784665,0
32099,0.0314029363784665,1
32804,0.0314029363784665,0
34131,0.0314029363784665,0
