ID,Eigenvector_Centrality
32222,0.0004245103963121526
1258701,0.0004237333904920378
276571,0.00042259691420543425
1258672,0.0004181846794027262
114986,0.0004164711195759897
32314,0.00041526487199737983
1258703,0.0004148746455776814
112347,0.0004133986600622781
1258711,0.00041070634228191635
300332,0.00040912542480174736
34821,0.000408122104558236
277146,0.000404649928992644
531942,0.00040401144065122435
35553,0.0003987407529025083
1258599,0.00039766283756785087
117165,0.0003955136125399202
32713,0.00039515763629662025
33558,0.0003935760636205831
33946,0.00039309651187359023
110064,0.0003926302468443514
35130,0.0003916309771299478
35905,0.0003902542872141169
31668,0.000385190504373224
119530,0.0003849596582038744
106575,0.0003845111336458374
32315,0.0003836759042028602
300849,0.0003834543876614953
107454,0.00037954108849035876
35226,0.0003793466912428724
1258622,0.0003778208819642636
123791,0.0003747317211603019
33285,0.0003706532548388757
35450,0.0003686670464742225
32316,0.0003683830367815984
120642,0.00036829543926624413
31088,0.00036823027785812566
531948,0.00036706709989430355
127586,0.00036461528016520917
112221,0.0003623128272977748
32695,0.00036225298607219566
30963,0.0003608930695609197
31865,0.00036005564295726883
32714,0.00035540698089440206
110438,0.0003497453322761139
107321,0.00034745119616144015
31722,0.00034716676528565835
109540,0.00034526276562911126
110285,0.0003428945793743582
116231,0.00034289162071446443
36376,0.0003422980241012423
36374,0.0003413220339414003
247945,0.0003405234143098608
34204,0.0003399578374792292
36743,0.0003399578374792292
36908,0.0003399578374792292
32088,0.0003399578374792292
32154,0.0003399578374792292
1258598,0.0003386543399889472
116484,0.00033836290292253214
124636,0.00033835232020214246
31068,0.00033442466593398135
123028,0.00033337923928546055
36373,0.0003329069242889971
36655,0.00032944682373018015
1258633,0.00032926863428110574
31082,0.0003291716745611469
113010,0.000329082634524624
300786,0.00032907200895286175
120035,0.0003276606663066409
36818,0.0003264720857376188
37068,0.0003258083139183469
1258631,0.00032539423661973315
6258,0.00032419277272289273
31434,0.00032008223639339
1258632,0.00031957613168700404
1258690,0.00031957613168700404
31227,0.0003186191183770031
33411,0.0003181964001824726
34910,0.00031694676646183966
34813,0.0003155709029549866
110759,0.0003125052331172461
109165,0.00031237067475342855
100414,0.0003121154241510881
31251,0.0003120571693175821
31250,0.0003120571693175821
31720,0.0003120571693175821
31764,0.0003120571693175821
34775,0.00031151756208314417
575543,0.0003112364138570942
35934,0.0003109239102484611
118938,0.000310210070889449
107110,0.00030984893136044357
37087,0.0003089296609442663
30919,0.00030782532775780854
36965,0.0003074096827132247
34778,0.00030727918745651313
33641,0.0003067986601086327
300482,0.00030480533234281636
112555,0.0003018712442516735
531946,0.0002979935026301849
30962,0.0002978601159322912
34792,0.000296622444729533
109768,0.0002943443432385031
31669,0.0002942479193946449
36998,0.0002899193831987477
125062,0.0002891914148076593
113159,0.000289013865811386
300363,0.0002880897825799106
106586,0.0002876177906662037
34780,0.00028758745382237455
1258707,0.00028674379054208655
33410,0.0002849733598497269
33412,0.00028200306783872435
34796,0.0002818717587714082
4312349,0.0002804221860029003
32263,0.00027761018282379215
331,0.0002766058970075196
300579,0.0002740464852534827
116812,0.00027311274098883
118134,0.0002726214412089812
118793,0.0002699975666461559
108123,0.00026920756689538576
32155,0.0002691546621815032
106835,0.0002685373074151835
119242,0.00026642235418913315
1243595,0.000263919973767174
114744,0.00026329096359067287
113945,0.00025877202285214476
34795,0.00025643954586966345
109834,0.000254601804588614
34824,0.0002541535921135933
112187,0.00025336296880534387
112188,0.00025336296880534387
121356,0.0002528971977921823
300413,0.00025120924085148997
1974838,0.0002492718165977718
34774,0.00024915058367793943
33356,0.00024645674401349983
115749,0.00024274397423049108
1258647,0.00024145696239826349
115604,0.00024083071069234117
36328,0.00024048078714119302
115554,0.00024024948770894736
35131,0.0002398167296939497
36417,0.00023837453212092167
31804,0.00023655780708104835
21216,0.00023569073370759548
112679,0.00023552765018701493
111584,0.0002338266360390128
110284,0.00023325232485829544
113165,0.00023324107564834078
33781,0.00023235038955290877
31080,0.00023231465113090062
37012,0.00022987414057550737
121170,0.00022975821972259276
35502,0.000228244889931886
1258636,0.00022566324772274523
111426,0.00022417934636614063
33924,0.00022376432562860776
1258670,0.00022274530800270033
110353,0.00022203168079074493
111830,0.00022090291850925027
124844,0.00021958965617427473
123203,0.00021927459078620594
130947,0.00021861048363883696
117169,0.00021803737128552693
31087,0.00021742276864358324
111824,0.00021741897645817328
31523,0.00021730568537391137
111684,0.00021712448583441175
110811,0.00021646833441732376
112491,0.00021521820605101751
31606,0.0002148622158715052
103448,0.00021414051663039727
33355,0.00021333346068019325
202298,0.0002133167279098152
107452,0.0002131434450546652
113946,0.0002127189079521354
113182,0.00021262009875510287
115675,0.00021233440547984924
676671,0.00021120370106591713
107420,0.0002109717757999732
160681,0.00021077896025736723
125486,0.0002105441335350048
113169,0.00021044606610718354
1220689,0.00020979452087489917
117117,0.00020927269468929482
32004,0.00020871751718770111
200653,0.0002067233858194328
674575,0.00020495559169123127
114843,0.0002048609929971978
108938,0.00020479424420041312
31252,0.00020374398848598644
115746,0.0002033971321896577
113172,0.00020244701634293367
1258696,0.00020157620757131652
249725,0.00020023326239793345
113815,0.0001992521794377721
160074,0.00019915276059259617
112734,0.00019904300640516135
36997,0.00019708162269808262
34348,0.00019705927259318744
114626,0.00019618148216220637
111840,0.00019494480587491425
124194,0.0001927860163939191
31815,0.00019270849925295068
104647,0.00019104941620466854
33350,0.00018964089147876297
113065,0.00018736717226370633
110040,0.00018736717226370633
531949,0.00018736717226370633
531938,0.00018736717226370633
36955,0.00018736717226370633
531939,0.00018736717226370633
34726,0.00018736717226370633
126498,0.00018736717226370633
34791,0.00018736717226370633
531943,0.00018736717226370633
112858,0.00018663409544504068
123563,0.00018470952103106668
113761,0.00018446580391884025
1258623,0.00018384609416679154
120448,0.00018340497368808523
110982,0.00018302891245820744
115818,0.00018274222781894308
1218871,0.00018214707819149843
111507,0.0001818372106108423
1258618,0.00018138338251722712
1258589,0.00018138338251722712
1258676,0.00018138338251722712
1258617,0.00018138338251722712
115535,0.00018074311779355413
110894,0.00018061573036713213
123200,0.00017966776497222562
31081,0.0001793421051878984
111178,0.00017916288548210546
118007,0.00017851160944918904
32371,0.00017768961785287813
36913,0.00017768961785287813
34538,0.00017768961785287813
32759,0.0001773962282574734
128627,0.00017716508689932163
113971,0.00017705902496569588
566604,0.00017683661518657097
113717,0.00017510160408532025
123315,0.00017434650420925416
114991,0.00017264536576757706
119331,0.00017231422391575198
125213,0.00017231422391575198
109833,0.00017231422391575198
120041,0.00017231422391575198
124016,0.00017231422391575198
117964,0.0001722548124534461
123851,0.00017085411100292968
122152,0.00017015004487857665
120308,0.0001699475173185495
118983,0.00016991857484941245
112391,0.000167555721863312
30965,0.00016731044914484005
110433,0.0001672601603610396
114890,0.00016683858350641193
112882,0.000166735805016148
110386,0.00016658537138931589
111556,0.00016654220506336832
849153,0.0001654814640334129
1258648,0.00016469741025869572
120845,0.00016340466643433526
111837,0.00016328266201574623
31424,0.00016317443055497246
12624,0.00016315155915324679
17518,0.00016315155915324679
111551,0.00016315155915324679
106713,0.00016295393649376169
1258700,0.00016260703025510828
122836,0.00016212680004409064
108257,0.00016159841834523532
110274,0.00015939214738058005
31496,0.0001582161136241179
106652,0.00015804481307366493
107843,0.0001568072149960873
114663,0.0001567890729974021
31500,0.0001566867280318473
120635,0.00015601909710608367
34786,0.0001557039945954554
115436,0.0001539225300799393
34800,0.00015308938681118383
33957,0.00015308938681118383
33809,0.00015308938681118383
32452,0.00015308938681118383
163543,0.00015226441551428017
33751,0.00015200524824812492
33207,0.00015200524824812492
115602,0.00015130133099619178
120465,0.00015082525586081728
31010,0.0001497075237051867
113269,0.00014895186806209386
1258595,0.00014855104137230965
1258619,0.00014855104137230965
1258596,0.00014855104137230965
1258675,0.00014855104137230965
1258695,0.00014855104137230965
1258705,0.00014855104137230965
1258638,0.00014855104137230965
1258704,0.00014855104137230965
108376,0.00014806530955361992
111831,0.00014806530955361992
207969,0.00014806530955361992
115846,0.00014806530955361992
112592,0.00014806530955361992
116312,0.00014806530955361992
109275,0.000147057493670275
545757,0.000147057493670275
109264,0.000147057493670275
110314,0.00014683322061237618
26506,0.00014503087390684908
6657,0.00014503087390684908
113293,0.00014461993807266733
115563,0.00014373935558640078
115143,0.0001436409061715238
117368,0.00014138960919609034
31023,0.00014085418994121352
116594,0.0001400853158027612
9743,0.00013935701575451304
118869,0.00013935701575451304
158101,0.00013910914550789875
128797,0.0001367462667529982
118931,0.00013667207800536403
115547,0.00013655898771065304
39686,0.00013649163395917165
117071,0.0001362879623612316
36701,0.00013553177383338793
106848,0.00013493170044211457
109424,0.00013481711982609438
1258605,0.0001342502839049829
113188,0.0001334481002573568
107796,0.0001334301378798588
121093,0.00013301684583537986
109340,0.00013198272806277768
36900,0.00013154359042661038
114593,0.000131097164614942
176553,0.00013084959632708279
115454,0.00013075022447363684
30922,0.00012982529445452833
112610,0.0001289567541871696
123221,0.00012809930043012027
115301,0.00012796177166463606
115492,0.00012729820242003107
115802,0.0001264744432538843
109503,0.00012625662394926543
116220,0.00012605401290805788
110812,0.00012530747327658438
110446,0.00012517322634043423
36968,0.00012516060969148559
124083,0.00012450059355530686
117807,0.00012442115622185367
114360,0.00012380300757415836
121922,0.0001234705885919275
32156,0.0001234705885919275
118872,0.00012343862961341944
110325,0.00012328201053969718
1258601,0.00012269929488009068
122957,0.00012251302674429115
118849,0.00012246017009347125
202112,0.00012165516279295795
19424,0.00012156248868055993
203365,0.00012156248868055993
117102,0.00012156248868055993
115816,0.00012156248868055993
115815,0.00012156248868055993
113180,0.00012156248868055993
114672,0.00012156248868055993
107836,0.00012149225186536183
30923,0.00012120815776040005
125567,0.0001210214406192048
114547,0.0001209067883834237
112768,0.00012051175572998221
112981,0.00012010792494235572
32261,0.0001200355101392281
114901,0.00011999981584172461
32605,0.00011944226016385084
121711,0.00011871927640792011
107332,0.00011847255659248933
277449,0.00011770991168525142
120102,0.0001176052099950092
1258678,0.00011738489997784091
124400,0.0001173256929795298
111558,0.00011694978561962129
108201,0.00011666993526497101
4349323,0.00011628241503723113
106870,0.00011563343821716691
120104,0.00011512695439296457
111678,0.00011497737245986046
113363,0.00011465436070440248
22695,0.00011457900688449314
159584,0.00011440109058091143
32331,0.00011407991461098905
34904,0.00011407991461098905
115956,0.00011347740674811023
115624,0.00011257867387781852
109544,0.00011241924066921941
1977663,0.00011239653175719867
115788,0.00011144193553607014
111516,0.00011104421534803865
104671,0.00011088168010292921
120914,0.00011048948258082792
123141,0.00011040432413872393
111508,0.00011029955923998145
31816,0.00011000931303579226
116744,0.00011000931303579226
110678,0.00010995304394327894
124606,0.00010971072534514161
120855,0.00010963269474322945
116431,0.00010939780710459187
116915,0.00010936720399211793
109024,0.00010887935835227472
117093,0.00010887935835227472
116806,0.00010833771339837795
279342,0.00010801833977420356
35506,0.0001076994627857209
119239,0.0001073250228570686
22544,0.00010726579561046282
21003,0.00010726579561046282
127736,0.0001069893091274308
111260,0.00010639144376247375
279924,0.00010593071166033283
127666,0.00010484049824462066
121890,0.00010465018536446638
120367,0.00010369391884149176
113684,0.0001036552486360126
107842,0.00010319589379800322
123756,0.00010279906110630922
109267,0.00010243649581974101
114032,0.00010240844309107364
32994,0.00010199837989207636
108258,0.00010193572726333249
113993,0.00010136487099789046
114695,0.0001001136139024082
35463,9.98889214419215e-05
110115,9.971700605630235e-05
107057,9.947476618506494e-05
121312,9.9398778619534e-05
116627,9.904005012552928e-05
127352,9.868616687280209e-05
851767,9.862303520661381e-05
4312347,9.860854771572208e-05
31146,9.850688066782103e-05
32406,9.80922161025913e-05
115580,9.800403692352952e-05
120815,9.781402111266935e-05
124082,9.781402111266935e-05
1258709,9.751111394840988e-05
1205537,9.737902529704346e-05
115738,9.723254107934133e-05
31637,9.722882605885799e-05
679227,9.718859261995316e-05
119670,9.691614328057865e-05
115791,9.691614328057865e-05
29522,9.691614328057865e-05
1582,9.691614328057865e-05
121625,9.68933429796338e-05
111595,9.68933429796338e-05
113036,9.68933429796338e-05
109642,9.68933429796338e-05
111692,9.68933429796338e-05
111693,9.68933429796338e-05
111671,9.68933429796338e-05
108887,9.68933429796338e-05
109073,9.68933429796338e-05
107889,9.68933429796338e-05
108307,9.68933429796338e-05
107789,9.68933429796338e-05
115684,9.68933429796338e-05
111230,9.68933429796338e-05
120581,9.68933429796338e-05
124493,9.68933429796338e-05
114300,9.68933429796338e-05
120751,9.68933429796338e-05
110000,9.68933429796338e-05
124527,9.68933429796338e-05
109701,9.68933429796338e-05
112654,9.68933429796338e-05
113800,9.68933429796338e-05
114166,9.68933429796338e-05
109160,9.68933429796338e-05
139275,9.68933429796338e-05
111511,9.68933429796338e-05
119320,9.68933429796338e-05
122313,9.68933429796338e-05
110980,9.68933429796338e-05
129161,9.68933429796338e-05
115747,9.68933429796338e-05
117659,9.68933429796338e-05
122377,9.68933429796338e-05
110041,9.68933429796338e-05
107623,9.68933429796338e-05
115950,9.68933429796338e-05
115597,9.68933429796338e-05
128444,9.68933429796338e-05
121001,9.68933429796338e-05
106799,9.68933429796338e-05
110054,9.68933429796338e-05
110070,9.68933429796338e-05
110073,9.68933429796338e-05
123144,9.68933429796338e-05
570357,9.68933429796338e-05
116368,9.68933429796338e-05
110150,9.68933429796338e-05
115654,9.68933429796338e-05
113603,9.68933429796338e-05
111493,9.68933429796338e-05
116956,9.68933429796338e-05
118789,9.68933429796338e-05
108332,9.68933429796338e-05
106568,9.68933429796338e-05
109318,9.68933429796338e-05
110120,9.68933429796338e-05
113743,9.68933429796338e-05
116239,9.68933429796338e-05
114934,9.68933429796338e-05
107252,9.68933429796338e-05
114393,9.68933429796338e-05
107665,9.68933429796338e-05
118085,9.68933429796338e-05
112930,9.68933429796338e-05
114947,9.68933429796338e-05
113251,9.68933429796338e-05
113569,9.68933429796338e-05
107282,9.68933429796338e-05
108606,9.68933429796338e-05
106596,9.68933429796338e-05
116776,9.68933429796338e-05
113859,9.68933429796338e-05
113023,9.68933429796338e-05
115193,9.68933429796338e-05
109191,9.68933429796338e-05
111229,9.68933429796338e-05
115800,9.68933429796338e-05
111089,9.68933429796338e-05
123529,9.68933429796338e-05
107319,9.68933429796338e-05
108822,9.68933429796338e-05
109316,9.68933429796338e-05
115106,9.68933429796338e-05
115213,9.68933429796338e-05
106564,9.68933429796338e-05
112876,9.68933429796338e-05
120076,9.68933429796338e-05
120509,9.68933429796338e-05
115362,9.68933429796338e-05
110340,9.68933429796338e-05
121526,9.68933429796338e-05
115457,9.68933429796338e-05
110771,9.68933429796338e-05
109541,9.68933429796338e-05
116446,9.68933429796338e-05
122797,9.68933429796338e-05
114956,9.68933429796338e-05
111332,9.68933429796338e-05
106555,9.68933429796338e-05
108814,9.68933429796338e-05
117922,9.68933429796338e-05
106549,9.68933429796338e-05
109561,9.68933429796338e-05
106563,9.68933429796338e-05
108488,9.68933429796338e-05
119524,9.68933429796338e-05
119252,9.68933429796338e-05
114755,9.68933429796338e-05
115760,9.68933429796338e-05
112659,9.68933429796338e-05
123254,9.68933429796338e-05
112810,9.68933429796338e-05
110622,9.68933429796338e-05
106987,9.68933429796338e-05
106994,9.68933429796338e-05
113147,9.68933429796338e-05
111221,9.68933429796338e-05
109199,9.68933429796338e-05
108888,9.68933429796338e-05
118166,9.68933429796338e-05
117328,9.68933429796338e-05
106686,9.68933429796338e-05
128769,9.68933429796338e-05
108992,9.68933429796338e-05
120007,9.68933429796338e-05
117939,9.68933429796338e-05
114139,9.68933429796338e-05
115434,9.68933429796338e-05
109428,9.68933429796338e-05
108019,9.68933429796338e-05
109431,9.68933429796338e-05
109180,9.68933429796338e-05
113931,9.68933429796338e-05
115478,9.68933429796338e-05
111126,9.68933429796338e-05
117064,9.68933429796338e-05
108372,9.68933429796338e-05
123968,9.68933429796338e-05
108029,9.68933429796338e-05
111402,9.68933429796338e-05
108868,9.68933429796338e-05
121157,9.68933429796338e-05
108253,9.68933429796338e-05
118809,9.68933429796338e-05
112651,9.68933429796338e-05
127433,9.68933429796338e-05
114976,9.68933429796338e-05
121217,9.68933429796338e-05
108256,9.68933429796338e-05
108237,9.68933429796338e-05
117974,9.68933429796338e-05
106826,9.685551787903053e-05
1258640,9.683082368430374e-05
1258692,9.683082368430374e-05
1258614,9.683082368430374e-05
1258594,9.683082368430374e-05
115671,9.683034029740535e-05
113323,9.680080590004941e-05
119489,9.679007759985222e-05
1223024,9.678744459970374e-05
110684,9.642728506063803e-05
108293,9.564451011886979e-05
114513,9.556150345685975e-05
116502,9.516484337874301e-05
114551,9.493698727827861e-05
114020,9.361508901198218e-05
33218,9.343811475250358e-05
109552,9.342813929715598e-05
119702,9.316422497246677e-05
116168,9.291547362246683e-05
107425,9.291547362246683e-05
313463,9.273733716186524e-05
125266,9.22488476125625e-05
32906,9.192346984816705e-05
125321,9.186799986614858e-05
128436,9.170420616669098e-05
111679,9.127905806420913e-05
120042,9.121312337032127e-05
121384,9.070776462473049e-05
36978,9.060872868647898e-05
1258666,9.056918069061054e-05
111142,8.953849276253986e-05
113647,8.869499557200391e-05
126197,8.848672848677407e-05
32313,8.821146700109098e-05
115171,8.779251044406618e-05
119496,8.7625766906399e-05
126791,8.754656542286548e-05
124010,8.742387004408495e-05
276854,8.737933642338724e-05
128216,8.656699776450304e-05
22598,8.656699776450304e-05
33133,8.643854319973082e-05
108566,8.580099302752432e-05
122921,8.578119679846934e-05
36996,8.571749444935068e-05
22664,8.494386763120853e-05
1172319,8.494386763120853e-05
12566,8.494386763120853e-05
246798,8.494386763120853e-05
31495,8.462303702435188e-05
34896,8.455255883292342e-05
1258677,8.455255883292342e-05
1258679,8.455255883292342e-05
34794,8.455255883292342e-05
33351,8.455255883292342e-05
33640,8.455255883292342e-05
1258685,8.455255883292342e-05
1258635,8.455255883292342e-05
1258668,8.455255883292342e-05
1258683,8.455255883292342e-05
31514,8.455255883292342e-05
1258689,8.455255883292342e-05
1258674,8.455255883292342e-05
1258665,8.455255883292342e-05
32317,8.455255883292342e-05
1258699,8.455255883292342e-05
33799,8.455255883292342e-05
36289,8.455255883292342e-05
31760,8.455255883292342e-05
1258697,8.455255883292342e-05
36415,8.455255883292342e-05
32558,8.455255883292342e-05
34064,8.455255883292342e-05
34730,8.455255883292342e-05
32264,8.455255883292342e-05
33202,8.455255883292342e-05
1258604,8.455255883292342e-05
36718,8.455255883292342e-05
1258693,8.455255883292342e-05
1258602,8.455255883292342e-05
31540,8.455255883292342e-05
1258587,8.455255883292342e-05
114374,8.367287094791517e-05
108099,8.313829955215377e-05
109488,8.254957498596756e-05
117164,8.241504713158206e-05
107267,8.240453902069904e-05
114693,8.172001928051315e-05
114392,8.166066014062897e-05
119697,8.157950913552003e-05
570479,8.09507712749599e-05
122308,8.080482599684374e-05
107281,8.04598486597377e-05
113783,8.032613792130716e-05
116425,8.021251081564511e-05
97224,8.016773610173934e-05
108384,8.015863885684301e-05
940453,8.009807150570844e-05
122590,7.99666504907185e-05
278220,7.95338051200894e-05
106958,7.929304269156819e-05
120876,7.929304269156819e-05
36647,7.927526927396528e-05
37074,7.927526927396528e-05
31814,7.927526927396528e-05
531945,7.903988102597657e-05
108190,7.894242169577397e-05
1221369,7.881758883943797e-05
278671,7.825284645580961e-05
6592,7.820769152203826e-05
7895,7.820769152203826e-05
114417,7.766842222230522e-05
107331,7.766842222230522e-05
110035,7.75630753065206e-05
1205542,7.750504420238674e-05
1220776,7.72343512004938e-05
114730,7.62153067662709e-05
1258651,7.616002569220306e-05
115745,7.610372915954505e-05
116115,7.597094338396618e-05
34783,7.594000638323284e-05
971803,7.585264173724645e-05
98723,7.57243549257189e-05
119265,7.564174093480544e-05
1172292,7.509570531807884e-05
108193,7.503020039569005e-05
1226920,7.503020039569005e-05
531944,7.359669777361732e-05
687084,7.353007388535782e-05
208550,7.312144171630689e-05
117172,7.312144171630689e-05
111497,7.312144171630689e-05
1205881,7.312144171630689e-05
112372,7.267469858250048e-05
111419,7.224401981346887e-05
34589,7.216563396003324e-05
2558,7.213779235976157e-05
123857,7.194276689051203e-05
33155,7.161377582631378e-05
113698,7.160589092884027e-05
113366,7.151569697641946e-05
121276,7.122920947059422e-05
159144,7.111186674325211e-05
35902,7.102892435630278e-05
24855,7.089589714007869e-05
24925,7.089589714007869e-05
115499,7.089589714007869e-05
109928,7.066237888367818e-05
113123,7.030249676749627e-05
114646,7.030249676749627e-05
111825,7.030249676749627e-05
117997,7.028656515444687e-05
119681,7.028656515444687e-05
122976,7.023777094312084e-05
108003,7.017677151868417e-05
121244,7.014664766857505e-05
35903,7.014664766857505e-05
116608,7.009968193615405e-05
119231,6.984355350043459e-05
30998,6.962346318219137e-05
32603,6.897550301608748e-05
109324,6.889856386097086e-05
279874,6.870601539336375e-05
110253,6.855765830678365e-05
34537,6.853682797826041e-05
112615,6.83518538775726e-05
112530,6.809124823531443e-05
120495,6.794554292983049e-05
119612,6.790785113115191e-05
116496,6.74348358543493e-05
132179,6.740767117646044e-05
1224902,6.717211439059567e-05
159949,6.7136849383406e-05
122538,6.707419672470291e-05
849658,6.674820551115462e-05
106828,6.645147817472561e-05
111823,6.634069929935179e-05
115548,6.633035968051936e-05
119978,6.631728382092097e-05
122542,6.631578896183028e-05
113056,6.598898790779144e-05
112212,6.597657423072853e-05
111596,6.587759926064927e-05
121921,6.538426719815082e-05
1529138,6.522132761015158e-05
132114,6.522132761015158e-05
107111,6.522132761015158e-05
114274,6.512354520479436e-05
116840,6.512354520479436e-05
116224,6.512354520479436e-05
107054,6.512354520479436e-05
107048,6.512354520479436e-05
109558,6.44262215478065e-05
1258590,6.399848253938622e-05
1258628,6.399848253938622e-05
1258671,6.399848253938622e-05
1258691,6.399848253938622e-05
1258597,6.399848253938622e-05
1258593,6.399848253938622e-05
278803,6.388149443526864e-05
123577,6.380652549094921e-05
116127,6.372699012228564e-05
851614,6.314679243376982e-05
6788,6.314679243376982e-05
117540,6.269985581004106e-05
121692,6.24420695967812e-05
122173,6.204364657609722e-05
115838,6.16582224575561e-05
15424,6.0643908197328054e-05
110343,6.048214516682556e-05
24792,6.048211172051341e-05
109272,6.04632758128852e-05
123180,6.04632758128852e-05
98593,6.016968557333814e-05
106327,6.016968557333814e-05
41564,6.016449474591819e-05
116581,6.016449474591819e-05
120319,6.0011503503230766e-05
592527,5.9913872016453506e-05
679225,5.9913872016453506e-05
679231,5.9913872016453506e-05
102691,5.9913872016453506e-05
97458,5.9913872016453506e-05
122012,5.972922742380703e-05
205030,5.959441665266865e-05
116183,5.959441665266865e-05
277503,5.9546159403766224e-05
120146,5.9546159403766224e-05
119026,5.925182854879051e-05
107263,5.925182854879051e-05
125388,5.925182854879051e-05
115859,5.918333923003582e-05
107028,5.90463393536607e-05
110912,5.879332156930882e-05
112950,5.8503168293203435e-05
531947,5.8346459179061724e-05
120963,5.8297097129829036e-05
111431,5.8297097129829036e-05
116198,5.79258546711233e-05
200900,5.7904851779878184e-05
58085,5.7904851779878184e-05
60983,5.7904851779878184e-05
278360,5.7484041901557033e-05
1222376,5.743319750511757e-05
124983,5.731530829717804e-05
125449,5.6816622108433466e-05
234738,5.6772288508942036e-05
118154,5.6554210269980505e-05
115740,5.622947964701466e-05
208507,5.589867980308457e-05
212117,5.589867980308457e-05
278434,5.589867980308457e-05
115332,5.589867980308457e-05
116775,5.589867980308457e-05
114553,5.589867980308457e-05
211379,5.589867980308457e-05
108374,5.589867980308457e-05
107998,5.589867980308457e-05
231155,5.589867980308457e-05
206088,5.589867980308457e-05
205975,5.589867980308457e-05
202224,5.589867980308457e-05
198403,5.589867980308457e-05
202013,5.589867980308457e-05
113722,5.589867980308457e-05
228326,5.589867980308457e-05
113751,5.589867980308457e-05
116697,5.589867980308457e-05
197834,5.5716927828585236e-05
160894,5.5716927828585236e-05
107431,5.5603211672867374e-05
19753,5.5603211672867374e-05
115852,5.538201938340615e-05
122501,5.5298229424383806e-05
121402,5.5055416929082405e-05
122094,5.4843313445855185e-05
123231,5.47190279261092e-05
122433,5.4506647662858514e-05
114397,5.409083942390712e-05
111769,5.401949842040572e-05
124119,5.386021415155581e-05
125023,5.3309556047010635e-05
119731,5.31800001539866e-05
169070,5.307669050493563e-05
125732,5.307669050493563e-05
113895,5.307669050493563e-05
113934,5.307669050493563e-05
1169572,5.307669050493563e-05
120529,5.307669050493563e-05
542671,5.307669050493563e-05
760661,5.307669050493563e-05
112147,5.307669050493563e-05
114019,5.30452164112876e-05
24558,5.30452164112876e-05
201666,5.30452164112876e-05
201336,5.29725459430022e-05
1226813,5.26024231956466e-05
110078,5.253827586817062e-05
109196,5.25152264777165e-05
113331,5.211608497695225e-05
124465,5.206041451814735e-05
114215,5.1883187055008735e-05
113807,5.1881739258824736e-05
116835,5.166648136759539e-05
126654,5.1571247465861243e-05
108447,5.1545680113122804e-05
117561,5.150397331606404e-05
115170,5.1479712640533024e-05
116584,5.1385897932671485e-05
34808,5.1180219095642204e-05
123545,5.117980503041612e-05
112324,5.109148554003169e-05
130213,5.1068789496469203e-05
1258649,5.0986285976422965e-05
115195,5.0929597513804514e-05
129334,5.075524934412877e-05
1220109,5.045011123957788e-05
278506,5.041462454215409e-05
116235,5.041462454215409e-05
117315,5.023637769458558e-05
120346,5.021726656230364e-05
110910,4.9974235680857635e-05
198304,4.9811649265071e-05
126272,4.971132121886972e-05
114561,4.949053653803225e-05
128213,4.9190101959583614e-05
121400,4.9176192960274364e-05
108538,4.902568552873667e-05
1258659,4.900796434624489e-05
121830,4.899302779330801e-05
117398,4.899302779330801e-05
276564,4.896115880795677e-05
34789,4.891981850127778e-05
34787,4.891981850127778e-05
34788,4.891981850127778e-05
116058,4.8890125706136324e-05
113141,4.8890125706136324e-05
121676,4.8890125706136324e-05
110924,4.8890125706136324e-05
111559,4.873678280723234e-05
247563,4.865330228816404e-05
542712,4.854817002280508e-05
160326,4.854817002280508e-05
123542,4.825721936127366e-05
110481,4.825721936127366e-05
118957,4.792981862615214e-05
851428,4.7864703938467434e-05
112979,4.785012499475321e-05
112497,4.785012499475321e-05
111040,4.78485254364393e-05
120339,4.759457454334587e-05
2856,4.7453475577616263e-05
22490,4.7453475577616263e-05
106962,4.702728687581175e-05
121989,4.698260540137958e-05
113258,4.6848114614996153e-05
110866,4.678181502622988e-05
250484,4.641171525387257e-05
113383,4.6380383215438406e-05
121497,4.628127743673287e-05
124658,4.6169246285341335e-05
124219,4.6165009893238514e-05
115123,4.591266621969427e-05
125030,4.585340559337305e-05
852837,4.555908370726435e-05
122527,4.55188563319707e-05
124780,4.544779348935489e-05
124503,4.5382987474535416e-05
121119,4.522672855209052e-05
116369,4.5194398879291916e-05
250521,4.5194398879291916e-05
279249,4.501619450092596e-05
34811,4.469028208122929e-05
119759,4.4662638336503644e-05
117523,4.4662638336503644e-05
107333,4.4448529923865536e-05
121328,4.403275280701168e-05
112241,4.3719378146838006e-05
129863,4.340844076199542e-05
120572,4.3365834399275716e-05
118081,4.319197282312739e-05
121341,4.319197282312739e-05
119350,4.319197282312739e-05
276331,4.3175561817833296e-05
32604,4.3168933303273245e-05
107767,4.283922068753729e-05
114161,4.2772438455538894e-05
120252,4.266088234109029e-05
1227914,4.263361611218541e-05
116910,4.235120963459111e-05
120464,4.221124459015605e-05
109828,4.2116455849460346e-05
110826,4.196535249333224e-05
116238,4.188463256721112e-05
115392,4.1847930171552454e-05
111564,4.181502441019255e-05
124039,4.1808211201437514e-05
108136,4.1593330423935303e-05
119389,4.1468194190374796e-05
276751,4.1400969408122464e-05
119268,4.1400969408122464e-05
118078,4.131824172912361e-05
217076,4.116825903506275e-05
115017,4.104726111012492e-05
34590,4.0920814832156035e-05
36069,4.0920814832156035e-05
33795,4.0920814832156035e-05
120728,4.086361906294222e-05
