ID,Eigenvector_Centrality,Essentiality
32934,0.0044342491281699,0
36995,0.004433533372314,0
35138,0.0044286471695842,1
33387,0.0044280123681545,0
36322,0.004425813883396,0
31600,0.0044246276107555,1
36694,0.0044240127263302,1
36317,0.0044226012214574,0
35352,0.0044225517331933,0
31008,0.0044185969287835,0
34855,0.0044139217758495,0
32305,0.0044130864209879,0
35661,0.004406648213089,0
36158,0.0044021337606263,0
36077,0.0044012964604334,0
31996,0.0044000230105855,0
35983,0.0043979250377294,0
33682,0.0043977827071239,0
32272,0.0043951640542644,0
31113,0.0043923366836254,0
35001,0.0043902138004143,0
34966,0.0043883419566521,1
35362,0.0043872044498998,0
34931,0.0043839908371173,1
32095,0.0043808212373965,0
33475,0.0043779403785794,0
36503,0.004376294684452,0
33694,0.0043743861454396,0
30978,0.00437114206459,0
32552,0.0043690260212088,0
31915,0.0043679078110267,0
33934,0.0043674540008248,0
32612,0.0043655097385036,0
30931,0.0043645453434464,0
31993,0.0043642052061956,0
35672,0.0043620555064784,0
33609,0.0043567777414449,0
31824,0.0043567061067456,0
35689,0.0043506644572819,1
32097,0.0043436605007943,0
35592,0.00434245651875,1
31936,0.0043416327861105,0
33663,0.0043412918124077,0
32189,0.0043382213877872,0
33171,0.0043381222061787,0
35871,0.0043370661644588,1
35278,0.0043363085334017,0
33888,0.0043357703776529,0
35243,0.0043319910995707,0
35337,0.0043316809720405,0
36371,0.004330351734355,0
36278,0.0043294826362429,1
36868,0.0043275468544955,0
31943,0.004327399638316,1
35778,0.0043241889310527,0
31608,0.0043237260257406,0
33996,0.0043225375549734,0
35060,0.0043202829450644,0
35382,0.0043177851113033,0
35166,0.0043157382832143,0
33906,0.0043149120860862,0
32582,0.0043133645968646,0
32211,0.0043131308715984,1
34093,0.0043128254417878,0
35042,0.0043109358454496,0
34948,0.0043082094245577,0
35946,0.004302259880871,0
35389,0.0043018050475208,1
33688,0.0042956140502692,0
32109,0.0042952073917409,0
32799,0.0042939211059324,0
34499,0.0042937481646622,0
32523,0.004292996266116,1
32438,0.0042919530162138,0
36436,0.0042916750264968,0
34012,0.0042868488951867,0
33698,0.0042861691361538,0
36851,0.0042849639809268,0
36489,0.0042846925838723,0
35424,0.0042832565817344,0
33402,0.0042831860710947,0
33866,0.0042779207571642,0
34713,0.0042773322054615,0
35477,0.0042762471584765,0
35298,0.0042745761704579,0
33898,0.004274208357545,0
33022,0.0042716423145723,0
32233,0.0042714829229663,0
32303,0.0042676611725815,0
36890,0.0042668648195868,0
34614,0.0042666769586183,0
34083,0.0042658298413834,0
33596,0.0042644020821941,0
34688,0.0042640152505937,0
34841,0.0042635850739463,0
31445,0.0042622975573852,0
34458,0.0042597313268342,0
33851,0.0042582055604968,0
34864,0.0042574690550739,0
35144,0.004255908632842,1
31840,0.0042512107689728,0
31267,0.0042507457087896,0
31029,0.004250520526009,0
31167,0.0042454406142304,0
36215,0.0042454043433944,0
33093,0.0042448956800349,0
33206,0.0042436262613408,1
31410,0.0042430418886066,0
36848,0.0042401852574515,0
36626,0.0042378947723837,0
36757,0.0042375434678378,1
36805,0.0042365761456297,0
35439,0.0042346245668894,0
36741,0.0042339938799153,0
36800,0.0042337640222933,0
36593,0.0042317899533693,0
31454,0.0042315350684581,0
36181,0.0042307882685455,0
32554,0.0042301676448592,0
35682,0.0042296528767594,0
35324,0.0042265630622501,0
31738,0.0042230159306249,0
33277,0.0042228782699327,0
34693,0.004222436076697,0
32639,0.0042175131720489,0
34978,0.0042143702532667,0
34393,0.0042143574283128,0
33990,0.0042137989910276,0
32387,0.0042133057362741,0
31931,0.0042130705866676,0
34940,0.0042130434630212,0
33280,0.0042121501557601,0
33452,0.0042086236190474,0
33343,0.004207032052034,0
34135,0.0042063327507103,0
36090,0.0042053701943187,0
34852,0.0042028832689164,0
33607,0.0042015387679627,0
35533,0.0042010203839399,0
30918,0.0041985785782407,0
34524,0.0041970389531438,0
32660,0.0041948751729651,0
33859,0.0041940448439973,0
33588,0.0041929899065534,0
32749,0.0041918034406412,0
36989,0.0041888508256902,0
31878,0.0041882582255431,0
32930,0.0041875281988818,0
33474,0.0041859211178618,0
31577,0.0041847484299144,0
32193,0.0041838391230845,0
33913,0.0041822298187984,0
32013,0.0041815915182788,0
36814,0.0041815256281956,0
33518,0.0041797531216775,0
34344,0.0041768700863092,0
31781,0.004175402411022,0
34097,0.0041749814155041,0
36366,0.0041748222340206,0
31967,0.0041741082443496,0
30924,0.0041731480132223,0
36660,0.0041696766772098,0
33108,0.004168833869985,0
32507,0.0041680944998659,0
33754,0.0041678217784649,0
33261,0.0041677510416512,0
33468,0.0041654595654754,0
34921,0.004162793872309,0
32123,0.0041620421333104,0
34888,0.0041618102040463,0
31220,0.0041577603575832,0
34336,0.0041541319624598,0
34002,0.0041528320580736,0
34036,0.0041528204380312,0
34975,0.0041511353819798,0
33733,0.004150575090092,1
36015,0.0041498444671927,0
36858,0.0041495793933127,0
32741,0.0041476682541696,0
31370,0.0041468244662098,1
30956,0.004145639440629,0
34157,0.0041442260980281,1
31576,0.0041436927246405,0
33173,0.0041434778829878,0
36762,0.004142998914139,0
35126,0.0041423603600625,1
36570,0.0041405768888979,0
30992,0.0041401761491559,0
32408,0.0041382594240115,0
33447,0.0041366927144368,0
32146,0.0041349988403424,0
32357,0.0041338260331394,0
35098,0.0041337240669886,1
33358,0.0041331741489195,0
31877,0.0041324202550714,0
33401,0.0041213958986866,0
35206,0.0041204861306678,0
34926,0.004118114136048,0
36748,0.0041176847139122,0
35580,0.0041141858804544,0
35654,0.0041116741964891,0
35969,0.0041031893953013,0
35358,0.0041028245970483,0
32325,0.0041024101528594,0
31736,0.0040990491767666,0
36530,0.0040964099519764,0
31049,0.0040942898325302,0
33802,0.0040912886173047,0
32991,0.0040903456238655,0
36845,0.0040880386509438,0
31982,0.0040863426481541,0
33484,0.0040853391974321,0
34761,0.0040816663246294,0
34559,0.0040780018547347,0
35339,0.0040771342373525,0
36699,0.0040743990401842,0
31459,0.0040723252753696,0
32902,0.0040721584100591,0
31405,0.0040705309151937,0
33810,0.0040692834976425,0
32512,0.0040678146051216,0
32743,0.0040671741504411,0
35366,0.0040669214506022,0
33239,0.0040665819121432,0
35748,0.004066205830405,1
32925,0.0040606084726356,0
33082,0.0040594879594366,1
34853,0.004057439606099,0
36017,0.0040566026512732,0
34426,0.0040526985093507,0
31196,0.0040520480877169,0
34533,0.0040510659624182,0
33126,0.0040505927226943,0
32288,0.0040501782340843,0
33326,0.0040497248146834,0
31473,0.0040490493866987,0
33288,0.0040473418937681,0
33245,0.0040472604948274,0
32882,0.0040458891795782,0
31646,0.0040419620212502,0
32719,0.0040414056931075,0
31482,0.0040402767912028,0
35897,0.0040374649061763,0
34300,0.00403186104283,0
31635,0.0040294914856343,0
35388,0.0040293652370289,0
34231,0.0040281034958213,0
36293,0.0040255065565354,1
35351,0.0040221494269815,0
35611,0.0040216960813961,0
35107,0.0040214376690862,0
31407,0.0040182260571937,0
32334,0.0040155205715315,0
34372,0.0040147870825145,0
31636,0.0040142441475497,0
34039,0.0040134363832192,0
34229,0.0040129233521041,0
33514,0.0040117260385694,0
31332,0.0040115694420935,0
31845,0.0040085847323777,0
37023,0.0040080277115755,0
32903,0.0040075905918639,0
34346,0.0040064901731732,0
31176,0.0040043930273442,0
31464,0.0039996949757556,0
34370,0.0039996173062611,0
33446,0.0039995043029474,0
32367,0.0039983372136584,0
31674,0.003998099819221,0
33855,0.0039957225056165,0
35779,0.0039951238071168,0
31372,0.0039942437664912,0
36446,0.0039901617165052,0
35862,0.003990003670261,0
31444,0.0039897732219607,0
35881,0.0039893673132776,0
36420,0.0039879869378793,0
35261,0.003987210499527,0
31887,0.0039844666637703,0
35367,0.0039828767984211,0
35526,0.003981841752952,0
31892,0.0039802986618803,0
35327,0.0039788462844379,0
31561,0.0039711929712725,0
33266,0.0039691439060013,1
35574,0.0039645200080045,0
30945,0.0039641109898099,0
36318,0.0039636291740286,0
33904,0.0039593856173963,0
35065,0.0039593523959266,0
36787,0.0039564710758237,1
36792,0.0039550999638941,0
34311,0.0039533788834593,0
34434,0.0039527048093069,0
35342,0.0039526295434695,1
32885,0.0039519361831658,0
35763,0.0039517280099419,0
31709,0.0039502053656816,0
33883,0.0039476722837941,0
31851,0.0039475413905917,0
36223,0.003947132352358,0
33031,0.0039467414205344,0
36441,0.0039452888315895,1
32348,0.0039448886798263,0
36421,0.0039424370728431,0
35519,0.0039423132928721,0
35096,0.0039408610121223,0
34320,0.0039399059645747,0
32328,0.003939131433479,0
32927,0.0039364702365219,0
31377,0.0039342317036457,0
35936,0.0039323620060426,0
35716,0.0039280943402147,0
34933,0.0039238455973318,0
35514,0.0039226201118004,0
36290,0.0039223133771248,0
31005,0.0039215986918836,0
36556,0.0039203622517086,0
32886,0.003919437306484,0
34206,0.003918507014648,0
32857,0.003916873392475,1
34491,0.003916247847451,0
35026,0.0039154080303673,0
34376,0.0039141866806521,0
35711,0.0039091386227131,0
36086,0.0039070238302676,0
32808,0.0039044109497259,0
34977,0.0039019874120465,0
33394,0.0039018495181149,0
34341,0.0038994071116955,0
35076,0.0038989775874653,0
34498,0.0038930255507474,0
34345,0.0038888082140823,0
33605,0.0038878286262492,0
32338,0.0038877741470054,0
36852,0.0038858570688297,1
33592,0.0038831617770583,1
36126,0.0038823137865783,0
34840,0.003882151479639,0
36734,0.0038819684559235,0
33516,0.003881135143984,0
33313,0.0038801150871931,0
32036,0.0038798423992265,0
33264,0.0038797935427434,0
32407,0.003878152340714,0
34762,0.0038758624780049,0
35373,0.0038751193544888,0
36047,0.0038741808101757,0
32979,0.0038718050030387,0
36412,0.0038712733623634,0
35858,0.0038709641105487,0
31100,0.0038696216256303,0
36636,0.003869601065643,0
34234,0.0038689234973808,0
36548,0.0038673014769762,0
32120,0.003865836025717,0
32679,0.003865800053709,0
35582,0.0038654573281319,0
32042,0.0038653740586389,0
36085,0.0038637071379994,0
33485,0.0038633240592455,0
36564,0.0038622893827798,0
35015,0.0038619485660596,0
36591,0.0038616451964099,0
34180,0.0038604328408549,0
31739,0.0038586084463052,0
36314,0.0038574252113912,0
34235,0.0038564467526057,0
35168,0.0038546508937519,0
36345,0.003853430552173,0
35043,0.0038506710902666,0
33081,0.0038500384074104,1
32533,0.0038448292589885,0
35374,0.0038434904262958,0
31246,0.0038421870691953,0
32723,0.0038385525865919,0
32706,0.003837178590376,0
33420,0.0038344070584527,0
31988,0.0038319381497932,0
31328,0.0038275285745051,0
33088,0.0038267765468128,1
34562,0.0038241222736759,0
36481,0.003820675725152,0
32188,0.0038206089136195,0
36163,0.0038160688553222,0
33457,0.003814571202231,0
36068,0.0038139323132307,0
32848,0.0038099238572939,0
36236,0.0038094309425769,0
32980,0.0038086978965093,0
34935,0.0038068022402536,0
36777,0.0038018712809853,0
35029,0.0037987938433922,0
35323,0.0037938532179637,0
34607,0.0037914937129837,0
34981,0.0037880949141856,0
34208,0.0037863746328881,0
32009,0.0037842177852001,0
37031,0.0037830011883008,0
36063,0.0037768962322386,0
31099,0.0037754200280822,0
35685,0.0037752106341732,0
35512,0.0037751038485197,0
31555,0.003774445020312,0
32632,0.0037735486744634,0
34168,0.003772641116334,1
30935,0.0037678023116931,0
31413,0.0037658808871531,0
34643,0.0037638980137081,0
31842,0.003762435905115,0
31492,0.0037598186813334,0
34436,0.003759220562822,0
31344,0.0037557158658201,0
35433,0.0037522204908192,0
31184,0.0037517838693561,1
36141,0.0037515219416256,0
32744,0.003749981016523,0
31132,0.003746934814215,0
32702,0.0037443941605753,0
34830,0.0037425697018662,0
31522,0.0037404833354373,0
34031,0.0037361131610051,0
35020,0.003735349449381,0
33281,0.0037353407437106,0
36067,0.0037309149655392,0
36309,0.0037272075061015,0
32444,0.0037267637852654,0
36135,0.0037266621744753,0
32551,0.0037230573987398,0
36854,0.0037222396828298,0
36094,0.0037221105766198,0
33130,0.003720147236306,0
36617,0.0037191861414069,0
35234,0.0037183143106464,1
34098,0.0037134719663087,0
34049,0.0037120314693817,0
34397,0.003710704879932,0
34141,0.0037101517153892,0
34510,0.0037096531288254,0
33109,0.0037081122578067,0
31001,0.0037078793201574,0
36584,0.0037067802289717,0
36561,0.0037065825928315,0
36480,0.0037040163204074,0
35698,0.0037037197347594,0
34195,0.0037027113053652,0
32074,0.0037026592476844,1
33252,0.0036998613272187,0
35663,0.0036982958596268,0
36474,0.0036977674282565,1
34980,0.0036960441922886,0
34900,0.0036953082912493,0
32134,0.0036946749589603,0
36589,0.0036928311174064,0
33589,0.0036927783433034,0
33388,0.0036917519430401,0
35873,0.0036907196705647,0
31421,0.0036902242244562,0
31806,0.0036888575353268,0
34591,0.0036878135952911,0
31513,0.0036877917925846,0
34909,0.0036875527288293,1
32911,0.0036852114941514,0
36772,0.0036823767801884,0
31512,0.0036816772631468,0
34279,0.0036807549505956,0
36459,0.0036795224602019,0
33039,0.0036661703552112,0
36414,0.0036640171519216,0
31696,0.0036603827907785,0
33010,0.0036593556792917,0
34478,0.0036590749013519,0
300605,0.0036565246649229,0
36281,0.0036558988951454,0
31268,0.0036558545052964,0
35428,0.0036530671478103,0
33850,0.0036509200399546,1
31810,0.0036448985606596,0
35016,0.0036427067081613,0
35354,0.0036416466229075,0
32964,0.0036411012031583,0
36782,0.0036410319264849,0
36466,0.0036407400075603,0
31520,0.0036398787544521,0
31020,0.0036396876339676,0
34155,0.0036384327188417,0
34270,0.0036382026647673,0
33120,0.0036302759556824,0
112506,0.0036301600853948,0
30948,0.0036296517811575,0
36246,0.0036271048504952,0
36602,0.003626266343814,0
36641,0.003621288935818,0
33262,0.0036209949784107,0
34749,0.0036167118196311,0
31365,0.0036161991410508,0
31356,0.003614995725751,0
36959,0.0036140157943861,0
35586,0.0036138608979039,0
34470,0.0036136640076441,0
34182,0.0036130730158177,0
34638,0.0036128239205758,0
32981,0.0036125062016076,0
31634,0.0036104690501634,1
34261,0.003608077168434,0
31142,0.0036074189248748,0
35812,0.0036056072842448,0
34183,0.003605345436321,0
34837,0.0036049168936584,0
31590,0.0036021635235886,0
34999,0.0036016951399887,0
36895,0.0036003307954223,1
36770,0.0035986806864522,0
36932,0.0035960064601641,0
35639,0.0035946240253062,0
34070,0.0035925540953685,0
31156,0.0035920186383908,0
34689,0.0035920131287823,0
32635,0.0035912244962462,0
34480,0.0035864243417506,0
37002,0.0035855485134683,0
31325,0.0035844333696455,0
35608,0.0035825746759528,0
33509,0.0035813177794251,0
36107,0.0035800677741803,0
30938,0.0035798522417415,0
35047,0.0035786611629496,0
36821,0.0035770934213076,0
32623,0.003575761689953,0
36527,0.0035745712610858,0
34620,0.0035738628037618,0
36546,0.0035719213537709,0
34271,0.0035707751479875,1
34132,0.0035680129315835,0
32939,0.0035652070144162,0
33576,0.0035631047691418,0
31367,0.0035622919017466,0
32765,0.0035601402275414,0
34769,0.0035593890306969,0
35926,0.0035593662838022,0
36386,0.0035573720853824,0
32108,0.003556479454737,0
33696,0.0035531723031053,0
34581,0.0035512250507019,0
30979,0.0035478201647123,0
36151,0.0035473989085642,0
35740,0.0035472626876723,0
31101,0.0035471473655297,0
32997,0.0035461215580721,0
32960,0.0035459172662375,0
35950,0.0035426838523847,0
35505,0.0035393545734564,0
36945,0.0035389797041941,0
34371,0.0035349045338096,0
32114,0.0035334933617324,0
32707,0.003528781873059,0
36536,0.0035284688899423,0
34379,0.0035272230416138,1
33530,0.003527202333159,1
32175,0.0035237207215299,0
33547,0.0035220516375383,0
32433,0.0035214399037023,0
36156,0.0035185266859679,0
35430,0.0035177773392613,0
36810,0.0035171767688851,0
31168,0.0035161784499733,0
33915,0.0035147055140114,0
37024,0.0035132173526892,0
34181,0.0035130113341663,0
36460,0.0035118858968017,0
36738,0.003508257437631,0
35501,0.0035072805521644,0
34339,0.0035068762635526,0
31511,0.003499388567405,0
33477,0.0034973016118071,0
35485,0.0034961855755202,0
33148,0.0034956317071329,0
33122,0.0034943742007761,0
34302,0.0034929815431445,0
32701,0.0034927887752926,0
31438,0.0034900831883309,0
32532,0.0034898065559783,0
36941,0.0034883218396865,0
35410,0.0034874221624883,0
31712,0.0034865022479959,0
31976,0.0034860236132344,0
31660,0.0034837466512456,1
32358,0.003483368425772,0
34319,0.0034811556116108,0
33243,0.0034809540355003,0
34878,0.0034799806589636,0
35900,0.003476969453172,0
32015,0.0034762119248185,0
35729,0.003475227081718,0
32704,0.003473595870016,0
31807,0.0034706163062165,0
31866,0.0034686451556956,0
34662,0.0034681150094253,0
35384,0.0034637827058451,0
34706,0.0034587417155121,0
35191,0.0034561038177318,0
33336,0.0034557138124072,0
35853,0.0034557079312806,0
36192,0.0034548585939097,0
31347,0.0034546479598612,0
34220,0.0034526081399457,0
31750,0.0034481932963921,0
34587,0.0034448188353021,0
35680,0.0034434845777573,0
32160,0.0034433557244193,0
36682,0.0034374618973687,0
34660,0.0034353094546074,1
35310,0.0034338152937846,0
30982,0.0034329026228642,0
30985,0.0034282953591827,0
34490,0.0034263749534269,0
34283,0.0034257654008482,0
34239,0.0034240845616147,0
34476,0.0034224630247728,1
34673,0.0034216693029873,0
33254,0.0034215865078594,0
35118,0.0034195527642693,0
36411,0.0034158562454901,0
31770,0.0034148110170446,0
32259,0.0034139040503819,0
35758,0.0034134343063059,0
35127,0.0034130906633749,0
35403,0.0034123930033154,0
36464,0.003411781816972,0
32001,0.0034108009771587,0
34622,0.0034062733879116,1
33759,0.0034043293220114,1
36685,0.0034034466987521,0
31337,0.0033974364100923,0
33838,0.0033965954498802,0
31625,0.003396462300135,0
31849,0.0033937446789914,0
32196,0.0033908131277495,0
37086,0.003390744566532,0
31847,0.003387411592172,0
33478,0.003386996163276,0
34598,0.0033833400821962,0
36618,0.0033810491674138,0
31563,0.003378764749172,0
33546,0.0033773516597036,0
34266,0.003377342561684,0
31262,0.003376973406396,0
36684,0.0033758427476043,0
34918,0.0033757167091309,0
31354,0.003375654825597,0
31799,0.0033707858887932,0
35978,0.0033688593161696,1
32919,0.0033669594469876,0
34733,0.0033668637947385,0
34416,0.0033653562904423,0
36916,0.0033651703987341,0
34702,0.0033648510275163,0
36183,0.0033636225629773,0
31403,0.0033636219948798,0
34965,0.0033627511398055,0
32319,0.00336239402417,0
32945,0.003362152648297,0
33824,0.0033603739996097,1
31416,0.0033600096875939,1
35949,0.0033596603285501,0
34406,0.003359415448353,0
33933,0.0033573158372807,1
36406,0.003356936966865,0
33853,0.0033557734835498,0
33865,0.0033549700469908,0
37020,0.0033538424985292,0
35148,0.0033518535319505,0
31197,0.0033518020322717,0
32293,0.0033507826486809,0
32508,0.00335022296339,0
35731,0.003350181503062,0
34145,0.003349341837025,0
33836,0.0033467405326016,0
32463,0.0033454978510915,0
32840,0.0033440057543662,1
36944,0.0033437634555748,0
33661,0.003343503040301,0
33077,0.0033429405231797,0
33097,0.0033406735408156,0
31490,0.003340224436846,1
31917,0.0033400462125121,0
35436,0.0033396839331995,0
36731,0.0033384861643217,0
36934,0.0033366366903394,0
32975,0.0033359513099077,0
36074,0.0033357068226771,0
35673,0.0033351305070289,0
33030,0.0033346959999144,0
33979,0.0033301163923348,0
35764,0.0033270343934522,0
31056,0.0033245007593367,0
36479,0.0033236468902871,0
31813,0.0033213502325319,0
36515,0.0033212122076299,0
35507,0.0033198550642915,0
35022,0.0033195160773764,0
32968,0.003318908528898,0
35084,0.0033184867515001,0
33613,0.0033157470608499,0
35483,0.0033153080511824,0
36806,0.0033145516505775,0
33994,0.0033117176447142,0
33664,0.0033115211300529,0
31286,0.0033095308392681,0
31231,0.003309365020432,0
35259,0.0033046545911644,0
32300,0.0033011618723618,0
36127,0.0033008108974813,0
34189,0.0032960938805422,0
31105,0.003292624291569,0
34504,0.0032898003566136,0
32165,0.0032886728855891,0
31531,0.0032884713437463,0
32642,0.0032876085341255,0
34445,0.0032875054442221,0
36876,0.003286795234607,0
32005,0.0032866838432998,0
31971,0.0032864598427986,0
36707,0.0032836215046341,0
34554,0.0032835438647062,0
35360,0.0032833529529298,0
32140,0.0032832216049945,0
33423,0.0032831279581036,0
35942,0.0032828238317856,0
32309,0.0032825893841126,0
31342,0.0032821709011047,0
31614,0.003279679490424,0
34004,0.0032789613375403,0
36688,0.0032780487897368,0
33570,0.0032753147883901,0
31836,0.0032751696509221,0
35840,0.0032748957452536,0
35628,0.0032744091453715,0
36664,0.0032741357165899,0
35326,0.0032689933817713,0
66033,0.0032670485996275,0
35369,0.0032667675489749,0
36763,0.0032665545624683,0
35444,0.0032612596420417,0
33800,0.0032581406574548,0
33465,0.0032564080018032,0
32435,0.0032555193453522,1
36049,0.0032549474541848,0
36754,0.0032472369133075,0
32587,0.003244026684899,0
31968,0.003242929434181,1
35004,0.0032428874855049,1
35791,0.0032417858099436,0
34521,0.0032359613716662,0
32644,0.0032355470408871,0
34680,0.0032344393592184,0
35908,0.0032308882832385,1
32917,0.0032300914772106,0
34880,0.0032282439529272,0
36368,0.003227088277206,0
34754,0.0032262278202298,0
36115,0.0032256846355521,0
34919,0.003220316684416,0
33499,0.0032202482265509,0
32944,0.0032192526185191,0
31899,0.0032175275146952,1
34297,0.003217436104632,0
31651,0.0032171627109409,0
35954,0.003215642928826,0
32205,0.00321272569238,0
31831,0.0032121150348913,0
31620,0.0032115834187415,1
36323,0.0032103473691682,0
36662,0.0032100976881039,0
35497,0.0032094059151079,0
32577,0.0032087874969588,0
32845,0.0032057090376491,0
32187,0.0032048707794035,0
31744,0.0032011771246963,0
32535,0.003195758069982,0
32575,0.0031944255486807,0
34415,0.0031905072679874,0
31408,0.0031886755347517,0
35624,0.0031870926908608,0
36105,0.0031870866855679,1
31163,0.0031849898823252,0
33154,0.0031840630939226,0
32399,0.0031802666890346,0
36545,0.0031772287300052,0
34756,0.0031766412806511,1
35619,0.0031736407569874,0
33880,0.0031709809168377,0
33941,0.0031686314608194,0
34425,0.0031681222666735,0
30921,0.0031658341249765,0
31118,0.0031653847010343,0
35893,0.0031626107382243,0
33089,0.0031579098745689,0
36177,0.0031554100411945,0
35963,0.0031509022533784,0
36384,0.0031497736547616,0
32147,0.0031496444558465,0
31009,0.0031495140963134,0
32480,0.0031485266089996,0
32105,0.0031481341238642,0
36216,0.0031472257993084,0
34874,0.003147079420605,0
34722,0.0031454562039813,0
32468,0.0031452892048219,0
31322,0.0031444267902603,0
32499,0.0031425679723345,0
31285,0.0031412698988007,0
31974,0.0031405014959168,0
34267,0.0031401291289988,0
36413,0.0031382595512163,0
34905,0.0031356670071685,0
300773,0.0031352904639583,0
31313,0.0031336567468811,0
32161,0.0031323122267219,0
35595,0.0031309998079584,1
36949,0.003130300487227,0
34714,0.003127478104963,1
35749,0.0031255482676923,0
32169,0.0031239299856538,0
35774,0.0031212194673261,0
35637,0.0031208511776445,0
33542,0.0031182946858165,0
35381,0.003117898346644,1
32770,0.0031173311531332,0
33695,0.003116835802773,0
35970,0.003116324128588,0
33580,0.0031153662651958,0
34197,0.0031073038538362,0
36018,0.0031056031879922,0
33118,0.003105105193618,0
32753,0.0031033662669685,0
31024,0.0031022359949536,0
34575,0.0031019684638105,0
35992,0.0031006573338202,0
36108,0.0030976827547304,0
33195,0.0030963503955114,0
35964,0.0030953547349069,0
35390,0.0030950639362654,0
33950,0.003093042407162,0
36405,0.0030907209991474,0
32440,0.0030903505168043,0
33321,0.0030887121567739,0
36566,0.0030886128400467,0
33385,0.0030867187539819,0
31605,0.003085208453847,0
32798,0.0030850282268788,0
32072,0.0030849970343951,0
34418,0.0030834424426783,0
35869,0.003080788136861,0
31260,0.0030774109641805,0
31202,0.0030772713450927,0
34495,0.0030765931067109,0
32010,0.0030744927724816,0
36390,0.003072174074677,0
36726,0.0030718934799453,0
36794,0.0030687872296731,0
37038,0.0030679753096148,0
35982,0.0030679276972248,0
36469,0.0030665481521667,0
32519,0.0030661322723916,0
32596,0.0030648929180936,0
34737,0.0030645820344912,0
32474,0.003063089347298,0
36476,0.0030621100927528,0
30949,0.0030620418737422,0
35457,0.0030619289983263,0
32989,0.0030615245031556,0
32133,0.0030605154392497,0
36730,0.0030592411772818,0
32043,0.0030560934998593,0
31519,0.0030545643427664,0
36369,0.0030545510012431,0
36542,0.003052744453171,0
32638,0.0030508837284478,0
34247,0.0030474523025199,0
35172,0.0030467159324853,0
34899,0.003046521138354,0
31321,0.0030382410886209,0
36758,0.0030377952168661,0
33867,0.0030377640820087,0
31239,0.0030362836449473,0
35523,0.0030356873735036,0
30989,0.0030334295986858,0
33905,0.003029701792656,0
35277,0.0030281377436652,0
34748,0.0030220950278372,0
32992,0.0030220533490825,0
35400,0.0030219109107491,0
300347,0.0030202824742047,0
32335,0.0030197128958487,0
33834,0.0030169869387941,0
35941,0.0030154079487428,0
36950,0.0030138686989093,0
36677,0.0030104858581081,0
35299,0.0030079861388893,0
36615,0.0030076525059887,0
31768,0.0030066082586548,0
32938,0.0030058409811969,1
37067,0.003005442091112,0
34903,0.0030042564619305,0
32752,0.0030025626586015,0
33871,0.0030023719703594,0
31096,0.0029986649003708,0
34671,0.0029983045876268,0
37005,0.0029967505687673,0
33296,0.0029960478701021,0
32442,0.0029940563470495,0
35395,0.0029935657843262,0
31626,0.0029919065087607,0
36128,0.0029917634001913,0
33463,0.0029910031634868,0
34177,0.0029860129906278,0
33545,0.0029821637061536,0
33523,0.002977912016596,0
36162,0.0029772468712522,0
36426,0.002976060350277,0
32755,0.00297466391036,0
31294,0.0029736835364916,0
35785,0.0029721819125831,1
34920,0.0029718703431715,0
31501,0.0029660124632949,0
32290,0.0029641968062677,0
31457,0.0029636387817154,0
33564,0.0029630050567374,0
32466,0.0029603928835402,0
34516,0.0029577468456037,0
35232,0.0029557606403935,0
31872,0.0029539697698965,0
31170,0.002953843957794,0
35167,0.0029530226599491,0
34245,0.0029512676257379,1
33804,0.0029506190155022,0
34610,0.0029502659187094,0
33907,0.00294834751678,0
33069,0.0029480057444871,0
37069,0.0029447001303629,0
31870,0.0029436930123432,0
31073,0.0029428053096877,0
34296,0.0029398539830174,0
31934,0.0029385035675207,0
36775,0.0029382729346861,0
34075,0.0029381675716484,1
34889,0.0029370580296003,0
34503,0.0029333161659955,0
36264,0.0029322449053818,0
31905,0.0029319109724156,0
33999,0.0029299659380378,0
35939,0.0029294172153186,0
34244,0.0029277580417934,0
31112,0.0029252694772879,0
34617,0.0029241853697624,0
32311,0.0029233746845981,0
36529,0.0029231784993262,0
35865,0.0029218627628698,0
33329,0.0029213383719876,0
32878,0.0029210671537487,0
30975,0.0029201407139879,1
36539,0.002918965103895,0
36961,0.0029184865440532,0
34368,0.0029179478511873,0
35177,0.0029174882871212,0
36070,0.0029157694736305,0
31525,0.002914200185754,0
35991,0.0029133462071864,0
34750,0.0029120539791267,0
33551,0.0029107466233276,0
31649,0.0029058545725825,0
33036,0.0029049535245995,0
36594,0.0029039041653764,0
34995,0.0029025523680612,1
33975,0.0028993841017027,0
33214,0.0028974875147645,0
31541,0.0028957885643265,0
34482,0.0028951269966535,0
33106,0.0028947490176036,0
31748,0.0028926055268732,0
32748,0.0028925905645831,0
32410,0.0028920343070627,1
32285,0.0028897994053438,0
36666,0.0028883337239559,0
33196,0.0028871316032196,0
34929,0.0028861297408925,1
34144,0.0028846694420664,0
31350,0.0028843520719432,0
35199,0.0028841388569347,0
34567,0.002883347471074,0
31025,0.0028809939154018,0
34045,0.002880388672884,1
33789,0.0028791363307486,0
34773,0.0028782793632408,0
33487,0.0028764862331871,0
33766,0.0028750929293923,0
33574,0.0028727857022509,0
34669,0.0028721007452692,1
36909,0.0028714722259229,0
34025,0.0028697238365465,1
36609,0.002868451127556,0
32337,0.0028677365795529,0
36430,0.0028665895543156,0
35802,0.0028664301785546,0
31308,0.0028655014636816,0
36661,0.0028651612290069,0
