ID,Closeness_Centrality,Essentiality
109272,0.3242146134839392,0
531945,0.3241860054707491,0
125030,0.3241288045875606,0
107263,0.3239287603597249,0
125388,0.3239287603597249,0
119026,0.3239287603597249,0
278803,0.3239002027682271,0
276564,0.3239002027682271,0
106327,0.3238288308139791,0
98593,0.3238288308139791,0
114242,0.3238145601974264,0
115838,0.3237432259770014,0
110253,0.3237289629042206,0
123577,0.3237289629042206,0
119731,0.3236861812254967,0
108538,0.3236149035497225,0
106962,0.3235151675252058,0
113331,0.3235009245399313,0
111559,0.3234866828087167,0
113361,0.3234866828087167,0
121692,0.3234297284211453,0
120572,0.3234154929577464,0
116183,0.3234012587474142,0
205030,0.3234012587474142,0
118154,0.3234012587474142,0
120495,0.3233585636331632,0
300939,0.3233158797905575,0
112212,0.3233016543470609,0
122538,0.3232589855263736,0
113895,0.3232447650888615,0
125732,0.3232447650888615,0
760661,0.3232447650888615,0
112147,0.3232447650888615,0
120529,0.3232447650888615,0
1169572,0.3232447650888615,0
118957,0.3232447650888615,0
542671,0.3232447650888615,0
169070,0.3232447650888615,0
113934,0.3232447650888615,0
122433,0.3231736816642477,0
1222376,0.3231452570473636,0
124219,0.3231452570473636,0
115598,0.3231452570473636,0
116496,0.3231168374301921,0
120319,0.3230458102523521,0
217076,0.3230174081237911,0
117315,0.3229748142938772,0
1224902,0.3229748142938772,0
110912,0.3229464246472993,0
592527,0.3229180399912107,0
97458,0.3229180399912107,0
102691,0.3229180399912107,0
250521,0.3229180399912107,0
679231,0.3229180399912107,0
116369,0.3229180399912107,0
679225,0.3229180399912107,0
34788,0.3228896603242958,0
34787,0.3228896603242958,0
34789,0.3228896603242958,0
117561,0.3228329159527262,0
122173,0.3228329159527262,0
108136,0.322733661278988,0
122094,0.3226911422423257,0
107767,0.3226769717196557,0
108918,0.3226628024414877,0
221609,0.3226628024414877,0
124658,0.3226628024414877,0
126272,0.3226628024414877,0
119681,0.3226486344076578,0
117997,0.3226486344076578,0
121119,0.3225494929985514,0
1078895,0.322521178071369,0
24792,0.3223796779713069,0
125449,0.3223231126902662,0
111564,0.3223231126902662,0
112950,0.3222665672558221,1
119389,0.3222665672558221,0
121880,0.3222383019778099,0
114397,0.3222241711980354,0
114215,0.3222241711980354,0
109881,0.3222241711980354,0
109896,0.3222241711980354,0
121830,0.3222100416575312,0
117398,0.3222100416575312,0
124780,0.3221817862936817,0
198304,0.3221817862936817,0
116237,0.3221817862936817,0
19753,0.3221394125383603,0
107431,0.3221394125383603,0
130213,0.3221252904300556,0
112324,0.3221111695598808,0
113383,0.3220970499276728,0
113258,0.322082931533269,0
117540,0.3220688143765067,0
1227914,0.3220123581226171,1
111040,0.3219841374172911,1
107333,0.3219559216579766,0
278506,0.3219418156326674,0
116235,0.3219418156326674,0
2856,0.3219277108433735,0
22490,0.3219277108433735,0
107536,0.3219136072899325,0
115994,0.3219136072899325,0
204422,0.3219136072899325,0
34808,0.3219136072899325,0
108343,0.3219136072899325,0
111095,0.3218572054314498,0
123542,0.3218290119131044,0
110481,0.3218290119131044,0
120146,0.3218149170060876,0
108915,0.3218149170060876,0
277503,0.3218149170060876,0
121989,0.3216881183784257,0
201666,0.3215754923413567,0
24558,0.3215754923413567,0
114019,0.3215754923413567,0
34811,0.3215614196315259,0
112241,0.3215192088912225,0
116425,0.3214348206474191,0
115392,0.3214067010760214,0
160326,0.3213926431351966,0
542712,0.3213926431351966,0
197834,0.3213785864240728,0
160894,0.3213785864240728,0
116198,0.3213223718733601,0
123545,0.3213083213083213,0
110910,0.3211678832116788,0
115063,0.3211257757189057,0
276917,0.3211117423414762,0
117321,0.3210836792658947,0
116238,0.3210836792658947,0
115123,0.3210415938483048,0
107028,0.3209294199860237,0
115499,0.3209154037646853,0
24925,0.3209154037646853,0
24855,0.3209154037646853,0
129863,0.3209154037646853,0
851428,0.3208593511200384,0
122528,0.3208453410182517,0
852837,0.3207053072625698,0
114791,0.3206913106096976,0
127813,0.3206493279804503,0
125566,0.3206493279804503,0
109515,0.3206493279804503,0
110428,0.3206493279804503,0
109209,0.3206493279804503,0
120405,0.3206493279804503,0
124962,0.3206493279804503,0
112193,0.3206493279804503,0
111125,0.3206493279804503,0
112535,0.3206493279804503,0
119267,0.3206493279804503,0
123716,0.3206493279804503,0
107289,0.3206493279804503,0
112040,0.3206493279804503,0
111867,0.3206493279804503,0
124869,0.3206493279804503,0
111553,0.3205653956897304,0
108016,0.3205374280230326,0
121234,0.3205374280230326,0
234738,0.3205374280230326,0
117369,0.3205374280230326,0
121328,0.3204815073272854,0
128629,0.3204395796083903,0
1258659,0.3204395796083903,0
120507,0.3203697244506452,0
15016,0.3203557570737236,0
971443,0.3203557570737236,0
250484,0.3203278259732333,0
247382,0.3203138622493461,0
106530,0.3202998997428185,0
116247,0.3202440618871214,0
113137,0.3202440618871214,0
114067,0.3202440618871214,0
35937,0.3202301054650048,0
128213,0.3202301054650048,0
114561,0.3202161502592932,0
34804,0.3201324445606239,0
229947,0.3201184978652958,0
113171,0.3201045523851012,0
1258687,0.3200766650694777,0
1258680,0.3200766650694777,0
1258708,0.3200766650694777,0
115195,0.3200487826124831,0
247563,0.3200348432055749,0
109271,0.3199930322693028,0
116910,0.3199651643805791,0
125421,0.319951232256379,0
123565,0.319951232256379,0
279249,0.319951232256379,0
120464,0.3199233716475095,1
114161,0.319881589830656,0
113173,0.3197841413525981,0
125400,0.3197841413525981,0
276751,0.3197563098346388,0
119268,0.3197563098346388,0
1258588,0.3197284831607345,0
106880,0.3197284831607345,0
124503,0.3197145716399077,0
121497,0.3196172248803828,0
121364,0.3196172248803828,0
119759,0.319589422407794,0
117523,0.319589422407794,0
112598,0.3195477277669059,0
853206,0.3195477277669059,0
107154,0.3195338319707775,0
111615,0.3195338319707775,0
121148,0.3195199373831369,0
114834,0.3195199373831369,0
122718,0.3193810579388881,0
118078,0.3193810579388881,0
275968,0.3193394176445024,0
278295,0.3193394176445024,0
278960,0.3193394176445024,0
276897,0.3193394176445024,0
118987,0.3192839141392196,0
107607,0.3192422991701785,0
111975,0.3192145618836613,0
34590,0.3192006950477845,0
36069,0.3192006950477845,0
33795,0.3192006950477845,0
120252,0.3191868294166196,0
107285,0.3191729649900096,0
32084,0.3191591017677974,0
127533,0.3191313789359392,0
37042,0.3191175193259793,0
116537,0.3191175193259793,0
120579,0.3191175193259793,0
115053,0.3191175193259793,0
107500,0.3191175193259793,0
110826,0.3191036609197898,0
116660,0.3190482393295992,0
108234,0.3190066857688634,0
128899,0.3189651430307765,0
117163,0.3188959291728148,0
107291,0.3188682520395764,0
121651,0.318854415274463,0
111373,0.3188267453464659,0
116867,0.3187575915321881,0
17483,0.3187161136412925,0
117961,0.3187161136412925,0
128632,0.3186884677104566,0
112296,0.318674646543499,1
126239,0.3186470078057242,0
1530947,0.3186470078057242,0
115793,0.3186331902345952,0
32419,0.3186055586870745,0
112344,0.3185365007803017,0
109545,0.3184950804039703,0
31162,0.3184536707983011,0
106727,0.3183846787122492,0
106717,0.3183846787122492,0
107275,0.3183846787122492,0
114939,0.3183157165136025,0
109224,0.3183157165136025,0
124039,0.3182605682605682,0
136043,0.3182605682605682,0
107133,0.3182330012992637,0
107132,0.3182330012992637,0
116696,0.3182330012992637,0
116729,0.3182330012992637,0
116801,0.3182330012992637,0
112805,0.3182330012992637,0
124635,0.3181641047845854,0
33712,0.3180952380952381,0
33643,0.3180952380952381,0
34974,0.3180952380952381,0
34982,0.3180952380952381,0
32113,0.3180952380952381,0
34170,0.3180952380952381,0
31596,0.3180952380952381,0
31411,0.3180952380952381,0
33811,0.3180952380952381,0
35274,0.3180952380952381,0
35767,0.3180952380952381,0
34526,0.3180952380952381,0
33265,0.3180952380952381,0
119254,0.3180952380952381,0
33274,0.3180952380952381,0
32785,0.3180952380952381,0
33719,0.3180952380952381,0
114650,0.3180126374101965,0
119290,0.3180126374101965,0
32260,0.3179575941151016,0
120986,0.3179300796123226,0
113985,0.3179163241465841,0
120794,0.3179163241465841,0
211995,0.3179025698710738,0
91380,0.3179025698710738,0
9740,0.3179025698710738,0
534628,0.3179025698710738,0
120861,0.3179025698710738,0
24174,0.3179025698710738,0
107166,0.317888816785637,0
116162,0.3177513513513513,0
136105,0.3177513513513513,0
120176,0.3177513513513513,0
113348,0.3176414645744175,0
108403,0.3176277340710642,0
108286,0.3176140047547007,0
123066,0.3176002766251729,0
279179,0.3176002766251729,0
216710,0.3176002766251729,0
204416,0.3175316537746856,0
107529,0.317463060572021,0
119220,0.317463060572021,0
115488,0.3174356315880421,0
202950,0.3174082073434125,0
207915,0.3174082073434125,0
207965,0.3174082073434125,0
112156,0.3174082073434125,0
201049,0.3174082073434125,0
116826,0.3173944969979698,0
120200,0.3173944969979698,0
89461,0.3173533730672886,0
29443,0.3173533730672886,0
23500,0.3173533730672886,0
159044,0.3173533730672886,0
123202,0.3173533730672886,0
126367,0.3173533730672886,0
111447,0.3173533730672886,0
119234,0.3173259630333391,0
113183,0.3172848568591044,0
119289,0.317230065190174,0
200813,0.3171752924418353,0
230837,0.3171616022099447,0
33856,0.3171068530985672,0
57920,0.3170931687740042,0
277404,0.3170384432842905,0
279120,0.3170384432842905,0
111333,0.3169700629798982,0
116131,0.3169563904585256,0
122536,0.3168607158257869,0
115374,0.3168470527359752,0
115156,0.3168333908244222,0
33416,0.3165331265615577,0
34411,0.3165331265615577,0
32145,0.3165331265615577,0
31385,0.3165331265615577,0
34159,0.3165331265615577,0
33655,0.3165331265615577,0
36911,0.3165331265615577,0
34806,0.3165331265615577,0
36722,0.3165331265615577,0
33984,0.3165331265615577,0
33197,0.3165331265615577,0
32112,0.3165331265615577,0
33369,0.3165331265615577,0
33720,0.3165331265615577,0
33711,0.3165331265615577,0
32784,0.3165331265615577,0
35071,0.3165331265615577,0
35417,0.3165331265615577,0
851393,0.3165194917079474,0
33409,0.3165058580289455,0
278725,0.3164104551522197,0
4628,0.3164104551522197,0
276415,0.3163968308646228,0
115171,0.3163559650406854,0
277397,0.3163423454451524,0
248173,0.3162062139598933,0
212629,0.3161790017211704,0
111683,0.3160566045851434,0
112408,0.3160566045851434,0
249128,0.3160566045851434,0
111581,0.3160566045851434,0
15299,0.3160566045851434,0
2552,0.3160566045851434,0
1258684,0.3160430107526881,0
34816,0.3159886471144749,0
115694,0.3159071367153912,0
128825,0.3159071367153912,0
122819,0.3158935557370706,0
34375,0.3158935557370706,0
36696,0.3158935557370706,0
31678,0.3158935557370706,0
34142,0.3158935557370706,0
246812,0.3158799759264036,0
116787,0.3158799759264036,0
107316,0.315839243498818,0
122140,0.315839243498818,0
109309,0.315839243498818,0
115776,0.315839243498818,0
115015,0.3157849499333878,0
120783,0.3157442420075627,0
849948,0.3157171092205895,0
118164,0.3157171092205895,0
109002,0.315703544575725,0
38331,0.315703544575725,0
119225,0.315703544575725,0
41230,0.315703544575725,0
116244,0.3156899810964083,0
122894,0.3156899810964083,0
118952,0.3156899810964083,0
120853,0.3156899810964083,0
114029,0.3156899810964083,0
113176,0.3156899810964083,0
34383,0.3156764187824891,0
35114,0.3156764187824891,0
33710,0.3156764187824891,0
31183,0.3156764187824891,0
32292,0.3156764187824891,0
277692,0.3156628576338173,0
275315,0.3156492976502427,0
279389,0.3156492976502427,0
29147,0.3156086246886006,0
114457,0.3156086246886006,0
19474,0.3156086246886006,0
117749,0.3155815152035732,0
110700,0.3155273102026795,0
121626,0.3155273102026795,0
114979,0.3155273102026795,0
127387,0.3155273102026795,0
112531,0.3155273102026795,0
115899,0.3155273102026795,0
110137,0.3155273102026795,0
115758,0.3155273102026795,0
113040,0.3155273102026795,0
115149,0.3155273102026795,0
122418,0.3155273102026795,0
113207,0.3155273102026795,0
107527,0.3155273102026795,0
108789,0.3155273102026795,0
127508,0.3155002146844139,0
29269,0.3155002146844139,0
112680,0.3155002146844139,0
852832,0.3153918791312559,0
122543,0.3153918791312559,0
24567,0.3153918791312559,0
120230,0.3152836179524586,0
115643,0.3152836179524586,0
117087,0.3152836179524586,0
110037,0.3152565642697786,0
158370,0.3152565642697786,0
123237,0.315134880130377,0
117168,0.3150538095442267,0
852737,0.3150132898911086,0
114955,0.3149727806592653,0
113108,0.3149592798971282,0
116748,0.3149592798971282,0
119042,0.3149457802923149,0
109938,0.3148108478642731,0
116485,0.3147838752516814,0
125399,0.3147703906785469,0
115430,0.3146760310050961,0
852757,0.3145951963008948,0
279757,0.3145682606275953,0
132922,0.3145144031160382,0
36760,0.3145009416195857,0
126343,0.314379839986309,0
247665,0.3143663900059895,0
112510,0.3143394934976043,0
300345,0.3143394934976043,0
108144,0.3143394934976043,0
117479,0.3141647783145923,0
109472,0.31409763187142,0
121228,0.3140036750566215,0
276279,0.3139902572429707,0
30986,0.3139500106814783,0
32905,0.3139500106814783,0
32685,0.3139500106814783,0
32746,0.3139500106814783,0
109132,0.3139097744360902,0
109131,0.3139097744360902,0
109040,0.3139097744360902,0
116770,0.3138695485028405,0
849930,0.3138695485028405,0
124382,0.3138427369410156,0
676813,0.3138159299594277,0
159585,0.3138025281858558,0
113184,0.3137221415762958,0
36119,0.3137087478119796,0
124742,0.3135748730422908,0
120311,0.3135347328895716,0
112748,0.3133609109130453,0
98233,0.3133609109130453,0
115717,0.3133609109130453,0
112925,0.3133341861754296,0
117637,0.3131872815616742,0
114028,0.3131872815616742,0
121326,0.3131472405710633,0
110394,0.3130938685073927,0
114687,0.3130805283340435,0
122408,0.3130538513974096,0
277104,0.3130538513974096,0
121403,0.3130405146338346,0
108070,0.3130271790065604,0
127301,0.3130005111603339,0
286460,0.3129871789410913,0
107975,0.3129605179096213,0
127746,0.3128672400579068,0
1258694,0.3128539191893388,0
113162,0.3126941571981786,0
280018,0.3126010380328426,0
102682,0.3126010380328426,0
214234,0.312574442742896,0
108807,0.312574442742896,0
113511,0.3125611467948445,0
279661,0.3125345582918634,0
858103,0.3125345582918634,0
112165,0.3124282495004039,1
113422,0.3124149659863945,0
113116,0.3123751222208051,0
117940,0.3123618432239415,0
111522,0.3122158487359252,0
119598,0.3122025832766825,0
114733,0.3121627936615829,0
116413,0.3121627936615829,0
119535,0.3121627936615829,0
111283,0.3121230141874097,0
198751,0.3121097566155545,0
121959,0.3121097566155545,0
122772,0.3120699906565871,0
99434,0.3120434856463394,0
114523,0.3120037365716954,0
124938,0.3119772428140789,1
30984,0.3119507535555084,0
121511,0.3117654546225974,0
114008,0.3117654546225974,0
110392,0.3117257763448159,0
108636,0.3117125524965002,0
124033,0.3117125524965002,0
124364,0.3116728876823889,0
118179,0.3116332329615335,0
114353,0.3116200169635284,0
120610,0.3116200169635284,0
123276,0.3116200169635284,0
277911,0.3115011234049769,0
3998,0.3114087133412442,0
1206271,0.3114087133412442,0
108853,0.3114087133412442,0
1209790,0.3114087133412442,0
120307,0.3113031689544145,0
110281,0.3113031689544145,0
106868,0.3113031689544145,0
106931,0.3112240576027107,0
107740,0.3112108762864766,0
109072,0.3111976960867355,0
114089,0.3111449864498645,0
109405,0.3110396207246867,0
275855,0.3109080138783109,0
204809,0.3108422522103304,0
114846,0.3107370913857994,0
1225837,0.310723951285521,0
111782,0.3105007394886964,0
118913,0.3104876193695597,0
108562,0.3104482656639486,0
7116,0.3104482656639486,0
106954,0.3103302643804375,0
121357,0.3101992570077676,0
115567,0.3101207056638811,0
120027,0.3101207056638811,0
106877,0.3101076176408525,0
34799,0.3100814449086382,0
129725,0.310042194092827,0
106672,0.3100291126956668,0
851341,0.3100029532126735,0
115370,0.3098722219879391,0
119230,0.3098722219879391,0
35694,0.3097938361650997,0
36205,0.3097938361650997,0
35214,0.3097938361650997,0
31155,0.3097938361650997,0
36179,0.3097938361650997,0
32370,0.3097938361650997,0
36558,0.3097938361650997,0
36504,0.3097938361650997,0
110874,0.3096763317599461,0
122466,0.3096371834309553,0
