ID,Information_Centrality,Essentiality
33351,0.0001182874537371,0
1258602,0.0001182874537371,0
1258693,0.0001182874537371,0
36718,0.0001182874537371,0
1258604,0.0001182874537371,0
1258679,0.0001182874537371,0
33799,0.0001182874537371,0
1258683,0.0001182874537371,0
36289,0.0001182874537371,0
1258668,0.0001182874537371,0
34730,0.0001182874537371,0
31760,0.0001182874537371,0
34064,0.0001182874537371,0
32264,0.0001182874537371,0
1258697,0.0001182874537371,0
110812,0.0001182871745211,0
121922,0.0001182857688491,0
32156,0.0001182857688491,0
31814,0.0001182825108543,0
37074,0.0001182825108543,0
36647,0.0001182825108543,0
21003,0.000118270851206,0
22544,0.000118270851206,0
279342,0.0001182694803156,0
1223024,0.0001182679630983,0
116744,0.0001182678249043,0
31816,0.0001182678249043,0
32994,0.0001182646212523,0
31566,0.0001182641272503,0
36978,0.0001182621426064,0
279924,0.0001182595955918,0
111260,0.0001182594824757,0
116806,0.000118258531755,0
115671,0.0001182584714428,0
124082,0.000118256531359,0
120815,0.000118256531359,0
109267,0.0001182558914427,0
110115,0.0001182554389267,0
35902,0.0001182488274988,0
1172319,0.0001182482893415,0
246798,0.0001182482893415,0
22664,0.0001182482893415,0
12566,0.0001182482893415,0
1582,0.0001182458807441,0
29522,0.0001182458807441,0
115791,0.0001182458807441,0
119670,0.0001182458807441,0
126197,0.0001182458290577,0
120367,0.0001182457259718,0
2558,0.0001182413186996,0
1221369,0.0001182254267038,0
107331,0.0001182249947929,0
114417,0.0001182249947929,0
107281,0.0001182249673019,0
971803,0.0001182242888768,0
1220776,0.0001182236880856,1
108099,0.0001182235932799,0
278220,0.0001182230785971,0
208550,0.0001182212540415,0
1205881,0.0001182212540415,0
117172,0.0001182212540415,0
111497,0.0001182212540415,0
128216,0.000118220447329,0
22598,0.000118220447329,0
116115,0.0001182169726816,0
7895,0.000118216645326,0
6592,0.000118216645326,0
33155,0.0001182165703213,0
1226920,0.000118216320744,0
108193,0.000118216320744,0
159144,0.0001182145896735,0
122921,0.0001182134600295,0
1226813,0.0001182127587841,0
106958,0.0001182121316611,0
120876,0.0001182121316611,0
531944,0.0001182112794521,0
97224,0.0001182102863718,0
115499,0.0001182092974597,0
24925,0.0001182092974597,0
24855,0.0001182092974597,0
201336,0.0001182048286214,0
111419,0.0001182042038633,0
113366,0.0001182039117614,0
109928,0.0001182013574134,0
32603,0.0001182002862312,0
114274,0.0001181999399023,0
116224,0.0001181999399023,0
107048,0.0001181999399023,0
116840,0.0001181999399023,0
107054,0.0001181999399023,0
1258597,0.0001181984052252,0
1258593,0.0001181984052252,0
1258590,0.0001181984052252,0
1258671,0.0001181984052252,0
1258628,0.0001181984052252,0
1258691,0.0001181984052252,0
279874,0.0001181973145436,0
35903,0.0001181941193271,0
121244,0.0001181941193271,0
159949,0.0001181924942364,0
114646,0.0001181903782251,0
111825,0.0001181903782251,0
113123,0.0001181903782251,0
119681,0.0001181835802275,0
117997,0.0001181835802275,0
34537,0.0001181817505867,0
117315,0.0001181765265709,0
851614,0.000118175786286,0
6788,0.000118175786286,0
107998,0.0001181749553799,0
116697,0.0001181749553799,0
278434,0.0001181749553799,0
113751,0.0001181749553799,0
116775,0.0001181749553799,0
115332,0.0001181749553799,0
211379,0.0001181749553799,0
231155,0.0001181749553799,0
202013,0.0001181749553799,0
198403,0.0001181749553799,0
202224,0.0001181749553799,0
228326,0.0001181749553799,0
113722,0.0001181749553799,0
108374,0.0001181749553799,0
114553,0.0001181749553799,0
212117,0.0001181749553799,0
205975,0.0001181749553799,0
206088,0.0001181749553799,0
208507,0.0001181749553799,0
116496,0.000118174130066,0
278803,0.000118172037258,0
116183,0.000118170999552,0
205030,0.000118170999552,0
122173,0.0001181701914622,0
115859,0.0001181694457659,0
1224902,0.0001181679283357,0
41564,0.0001181661574657,0
116581,0.0001181661574657,0
276331,0.0001181648292405,0
122538,0.0001181604363666,0
113331,0.0001181582578603,0
113807,0.0001181578286808,0
120319,0.0001181578162736,0
112212,0.000118157543363,0
115838,0.0001181548032792,0
1222376,0.0001181543178413,0
112950,0.0001181527949906,1
24792,0.000118151995687,0
679225,0.0001181508324927,0
679231,0.0001181508324927,0
102691,0.0001181508324927,0
592527,0.0001181508324927,0
97458,0.0001181508324927,0
107431,0.0001181499159886,0
19753,0.0001181499159886,0
58085,0.000118149845087,0
60983,0.000118149845087,0
200900,0.000118149845087,0
111431,0.0001181489358294,0
120963,0.0001181489358294,0
107263,0.0001181488297144,0
125388,0.0001181488297144,0
119026,0.0001181488297144,0
1220109,0.0001181470226742,0
116127,0.0001181465866114,0
112497,0.0001181452770871,0
112979,0.0001181452770871,0
278360,0.0001181436633219,0
106327,0.0001181423162692,0
98593,0.0001181423162692,0
117540,0.0001181405493132,0
109272,0.0001181388570381,0
123180,0.0001181388570381,0
126272,0.0001181371433599,0
108538,0.0001181368426938,0
1258649,0.000118135828157,0
116058,0.0001181311654168,0
113141,0.0001181311654168,0
110924,0.0001181311654168,0
121676,0.0001181311654168,0
300939,0.0001181266138783,0
123545,0.0001181250631141,0
116198,0.0001181250407382,0
112324,0.0001181196403973,0
24558,0.0001181163163101,0
114019,0.0001181163163101,0
201666,0.0001181163163101,0
113934,0.0001181161794571,0
113895,0.0001181161794571,0
760661,0.0001181161794571,0
542671,0.0001181161794571,0
125732,0.0001181161794571,0
169070,0.0001181161794571,0
1169572,0.0001181161794571,0
112147,0.0001181161794571,0
120529,0.0001181161794571,0
32604,0.0001181150430967,0
119731,0.0001181130250538,0
121989,0.0001181124625465,0
34811,0.000118106584225,0
114215,0.0001181051026389,0
116835,0.0001181022536041,0
114561,0.0001181020894466,0
247563,0.0001181014695689,0
111125,0.0001181010090087,0
109515,0.0001181010090087,0
123716,0.0001181010090087,0
112193,0.0001181010090087,0
124962,0.0001181010090087,0
124869,0.0001181010090087,0
119267,0.0001181010090087,0
107289,0.0001181010090087,0
112535,0.0001181010090087,0
127813,0.0001181010090087,0
120405,0.0001181010090087,0
110428,0.0001181010090087,0
125566,0.0001181010090087,0
111867,0.0001181010090087,0
109209,0.0001181010090087,0
112040,0.0001181010090087,0
115994,0.0001181007185011,0
108343,0.0001181007185011,0
250484,0.0001180972282205,0
112241,0.000118097024666,0
116369,0.0001180925487202,0
250521,0.0001180925487202,0
106962,0.0001180920501463,0
217076,0.0001180904464032,0
124658,0.0001180887459223,0
108447,0.0001180878607155,0
110910,0.0001180877007477,0
276751,0.0001180816934254,0
119268,0.0001180816934254,0
115195,0.0001180805145671,0
107536,0.0001180804291524,0
204422,0.0001180804291524,0
111040,0.0001180797976911,1
113361,0.000118078558319,0
1078895,0.0001180737066712,0
113985,0.0001180727024615,0
120794,0.0001180727024615,0
121119,0.0001180709668218,0
542712,0.0001180671895177,0
160326,0.0001180671895177,0
116238,0.0001180616216047,0
120464,0.0001180610877557,1
279249,0.0001180597267683,0
123542,0.0001180591567365,0
110481,0.0001180591567365,0
123565,0.0001180535205785,0
116801,0.0001180520057308,0
116696,0.0001180520057308,0
107133,0.0001180520057308,0
107132,0.0001180520057308,0
112805,0.0001180520057308,0
116729,0.0001180520057308,0
111095,0.0001180514059356,0
1227914,0.0001180510321277,1
275968,0.000118050519548,0
278295,0.000118050519548,0
278960,0.000118050519548,0
276897,0.000118050519548,0
35937,0.0001180494178686,0
111564,0.0001180477197394,0
121880,0.0001180440133172,0
119759,0.0001180439872346,0
117523,0.0001180439872346,0
36069,0.0001180439821018,0
33795,0.0001180439821018,0
34590,0.0001180439821018,0
113383,0.0001180439424805,0
15016,0.0001180433960203,0
971443,0.0001180433960203,0
110826,0.0001180372809241,0
121497,0.0001180346948739,0
17483,0.0001180331145292,0
107333,0.0001180324373984,0
107154,0.0001180318933352,0
221609,0.0001180308883498,0
108918,0.0001180308883498,0
1078961,0.0001180265118999,0
114067,0.0001180257890314,0
116247,0.0001180257890314,0
113137,0.0001180257890314,0
279179,0.0001180256457,0
123066,0.0001180256457,0
216710,0.0001180256457,0
121234,0.0001180210046453,0
117369,0.0001180210046453,0
108016,0.0001180210046453,0
114791,0.0001180207615835,0
106530,0.0001180193728834,0
107166,0.0001180181736499,0
247382,0.0001180170405729,0
1258687,0.0001180169574981,0
1258680,0.0001180169574981,0
1258708,0.0001180169574981,0
200813,0.0001180166676178,0
121651,0.0001180162178186,0
109896,0.0001180118004262,0
109881,0.0001180118004262,0
107275,0.0001180060226269,0
57920,0.0001179979194984,0
112296,0.0001179953740091,1
114650,0.0001179941403267,0
106880,0.0001179914939122,0
24174,0.0001179883182213,0
91380,0.0001179883182213,0
9740,0.0001179883182213,0
120861,0.0001179883182213,0
534628,0.0001179883182213,0
37042,0.0001179882143838,0
108915,0.0001179854889837,0
1258634,0.000117983211185,0
29443,0.000117982603378,0
23500,0.000117982603378,0
89461,0.000117982603378,0
276917,0.0001179812437338,0
113348,0.0001179750684998,0
1258588,0.0001179689329823,0
113368,0.0001179652216766,0
115210,0.0001179652216766,0
276415,0.0001179540538384,0
278725,0.0001179531497628,0
1530947,0.0001179478424026,0
120986,0.0001179427122705,0
107285,0.0001179394962536,0
119220,0.0001179362538096,0
107529,0.0001179362538096,0
248173,0.0001179348321265,0
109271,0.0001179288031342,0
122543,0.0001179279397317,0
277397,0.0001179263422755,0
136105,0.0001179258986507,0
116162,0.0001179258986507,0
120176,0.0001179258986507,0
32419,0.0001179245588244,0
128629,0.0001179234970257,0
109309,0.0001179194845585,0
122140,0.0001179194845585,0
107316,0.0001179194845585,0
115776,0.0001179194845585,0
34142,0.0001179160899181,0
36696,0.0001179160899181,0
34375,0.0001179160899181,0
31678,0.0001179160899181,0
114939,0.0001179099758623,0
109224,0.0001179099758623,0
279120,0.0001179099076791,0
277404,0.0001179099076791,0
116485,0.000117907293627,0
246812,0.0001179053476278,0
116787,0.0001179053476278,0
159044,0.0001178900832429,0
123202,0.0001178900832429,0
111447,0.0001178900832429,0
126367,0.0001178900832429,0
120783,0.000117883722929,0
115488,0.0001178703541613,0
211995,0.0001178634559707,0
119290,0.0001178596969587,0
116748,0.0001178527104188,0
116660,0.0001178479958019,0
24567,0.0001178398019897,0
111333,0.0001178363310815,0
115053,0.0001178278353653,0
116537,0.0001178278353653,0
120579,0.0001178278353653,0
118164,0.0001178187196404,0
112598,0.0001178169157436,0
122536,0.0001178121121958,0
852832,0.0001178043210931,0
119225,0.0001178037639738,0
110700,0.0001178016509537,0
127387,0.0001178016509537,0
114979,0.0001178016509537,0
121626,0.0001178016509537,0
115758,0.0001178016509537,0
113207,0.0001178016509537,0
122418,0.0001178016509537,0
115149,0.0001178016509537,0
112531,0.0001178016509537,0
113040,0.0001178016509537,0
108789,0.0001178016509537,0
110137,0.0001178016509537,0
115899,0.0001178016509537,0
107527,0.0001178016509537,0
1258684,0.000117792649642,0
120853,0.0001177837846121,0
122894,0.0001177837846121,0
118952,0.0001177837846121,0
113176,0.0001177837846121,0
114955,0.0001177819318698,0
114029,0.0001177812478841,0
108403,0.0001177810027941,0
204416,0.0001177804685322,0
201049,0.0001177720734674,0
112156,0.0001177720734674,0
202950,0.0001177720734674,0
207915,0.0001177720734674,0
207965,0.0001177720734674,0
277692,0.0001177676542525,0
113108,0.0001177655462491,0
126343,0.0001177652135945,0
117749,0.0001177544531921,0
33409,0.0001177540794875,0
676813,0.0001177538779515,0
279757,0.0001177462383878,0
112344,0.0001177460706138,0
112680,0.0001177396858444,0
29269,0.0001177396858444,0
115015,0.0001177379460993,0
128825,0.0001177337136472,0
115694,0.0001177337136472,0
32260,0.0001177313086533,0
117479,0.0001177271592135,0
108144,0.0001177115189742,0
124382,0.0001177111798284,0
121228,0.0001176935688992,0
116826,0.0001176854916151,0
120200,0.0001176854916151,0
115430,0.0001176653651429,0
108070,0.0001176611272556,0
127746,0.0001176545460692,0
117168,0.0001176511036338,0
107975,0.0001176506284738,0
212629,0.0001176429962418,0
852737,0.0001176428168645,0
300345,0.0001176228128846,0
1206271,0.0001176197065465,0
1209790,0.0001176197065465,0
3998,0.0001176197065465,0
108853,0.0001176112421223,0
214234,0.0001176095419342,0
108807,0.0001176095419342,0
116770,0.0001176041414952,0
109472,0.0001176013494333,0
121326,0.0001175962872564,0
125399,0.0001175945541438,0
851393,0.0001175866920926,0
111581,0.000117586369907,0
112408,0.000117586369907,0
15299,0.000117586369907,0
249128,0.000117586369907,0
2552,0.000117586369907,0
111683,0.000117586369907,0
852757,0.0001175755565273,0
849948,0.00011757011917,0
32292,0.0001175674671624,0
35114,0.0001175674671624,0
34383,0.0001175674671624,0
31183,0.0001175674671624,0
33710,0.0001175674671624,0
110394,0.0001175551176641,0
36119,0.0001175405364627,0
106868,0.0001175335120508,0
110281,0.0001175335120508,0
120307,0.0001175335120508,0
116413,0.0001175329443874,0
114733,0.0001175329443874,0
119535,0.0001175329443874,0
118179,0.0001175284517048,0
123237,0.0001175271049416,0
121959,0.0001175208898362,0
198751,0.0001175208898362,0
115717,0.00011751339902,0
112748,0.00011751339902,0
98233,0.00011751339902,0
114687,0.0001175066446602,0
112165,0.00011749635199,1
102682,0.0001174693283974,0
113162,0.0001174650034863,0
121357,0.0001174620978417,0
247665,0.0001174530364847,0
122772,0.0001174527757924,0
112925,0.0001174472661652,0
113422,0.0001174388655883,0
851341,0.0001174187777932,0
849930,0.0001174182648345,0
1258694,0.0001174143360367,0
159585,0.0001174122465108,0
120311,0.0001174098644387,0
279661,0.0001174089488463,0
858103,0.0001174089488463,0
132922,0.0001173852627826,0
114353,0.0001173837860245,0
123276,0.0001173837860245,0
29147,0.0001173720320945,0
114457,0.0001173720320945,0
19474,0.0001173720320945,0
121511,0.0001173617052987,0
114008,0.0001173617052987,0
121403,0.0001173531934354,0
32145,0.0001173498425864,0
36911,0.0001173498425864,0
34806,0.0001173498425864,0
33655,0.0001173498425864,0
34159,0.0001173498425864,0
31385,0.0001173498425864,0
34411,0.0001173498425864,0
33720,0.0001173498425864,0
33416,0.0001173498425864,0
35417,0.0001173498425864,0
32112,0.0001173498425864,0
32784,0.0001173498425864,0
33711,0.0001173498425864,0
35071,0.0001173498425864,0
33369,0.0001173498425864,0
33197,0.0001173498425864,0
36722,0.0001173498425864,0
33984,0.0001173498425864,0
109938,0.0001173451668298,0
124742,0.0001173336944708,0
124938,0.0001173319761758,1
127508,0.0001173253106508,0
117087,0.0001172942105535,0
115643,0.0001172942105535,0
120230,0.0001172942105535,0
106931,0.0001172767328324,0
117637,0.0001172706795682,0
114028,0.0001172706795682,0
118913,0.0001172675081412,0
108497,0.0001172664535418,0
109405,0.0001172551425009,0
113184,0.0001172426505463,0
32905,0.0001172112758194,0
32746,0.0001172112758194,0
32685,0.0001172112758194,0
30986,0.0001172112758194,0
280018,0.0001171974492647,0
114846,0.0001171902578007,0
110978,0.0001171886859422,0
122964,0.0001171886859422,0
119598,0.0001171872975701,0
111283,0.000117155935768,0
1172525,0.0001171178355684,0
30984,0.0001170904011484,0
109624,0.0001170785062285,0
99434,0.000117074950376,0
36760,0.000117073863663,0
275855,0.0001170737193328,0
111537,0.0001170736238181,0
113511,0.0001170593011642,0
110392,0.0001170529962441,0
108636,0.0001170430367051,0
124033,0.0001170430367051,0
106954,0.0001170396032785,0
114089,0.0001170133052591,0
109660,0.00011698945147,0
122466,0.00011698945147,0
129725,0.0001169681972691,0
108562,0.0001169593335843,0
34799,0.0001169554087487,0
121920,0.000116950481403,0
119230,0.0001169311832665,0
115370,0.0001169311832665,0
113041,0.0001169285895392,0
207980,0.0001169285895392,0
109072,0.0001169203736234,0
127301,0.0001169001907466,0
112510,0.000116891423741,0
106672,0.0001168898399945,0
124364,0.0001168897308988,0
120105,0.0001168872715511,0
276279,0.0001168465502177,0
7116,0.0001168460131662,0
31155,0.0001168068039557,0
35694,0.0001168068039557,0
36179,0.0001168068039557,0
36205,0.0001168068039557,0
