ID,Betweenness_Centrality,Essentiality
31397,0.0002748019983647,0
32704,0.0002747896104545,0
36714,0.0002745491241921,0
31312,0.0002744790738722,0
35589,0.0002744676844322,0
36683,0.0002743195737774,0
32443,0.0002743195392234,0
35606,0.0002743053464693,1
31153,0.0002739864256282,1
35299,0.0002739539290284,0
32440,0.0002738525563318,0
31028,0.0002738172012822,0
36738,0.0002731544306517,0
34210,0.0002725599881155,1
36073,0.0002725163246771,0
30929,0.0002721385015673,0
35911,0.0002721321358839,1
31032,0.0002719202580023,1
36701,0.0002718997069628,0
32341,0.0002711752948758,1
32058,0.000270647366693,0
33983,0.0002705149694433,1
34441,0.0002702952523636,0
31108,0.00026928200575,1
32700,0.0002692603855032,0
34469,0.0002680099587873,0
31792,0.0002679325818475,0
34154,0.0002678662265073,1
1258702,0.000267768536893,0
36623,0.0002674213298216,0
35715,0.0002670527100564,1
32441,0.0002655817341924,1
32144,0.0002653716847246,1
30967,0.0002651345725738,1
35391,0.0002644835260059,1
36600,0.000264229673653,1
34602,0.0002633802168425,1
32454,0.0002633690958829,0
34378,0.000263070435333,0
32182,0.000263067211039,0
34693,0.0002628479393223,0
36257,0.0002624403767755,1
36865,0.0002619003903176,0
35253,0.0002612133546125,0
35000,0.0002609542613073,1
33831,0.0002607341334535,0
32801,0.0002605339233094,0
32810,0.0002597341509324,0
31130,0.0002595728803824,1
33324,0.000259157273186,1
33650,0.0002588127470601,0
31689,0.0002585268534373,1
32130,0.000257899907542,0
34288,0.0002577854995372,0
31798,0.0002576105221642,0
33807,0.0002566903355831,0
33003,0.0002562706615656,0
36711,0.0002557698381548,1
35361,0.0002556990750947,0
34747,0.0002549865317386,1
33619,0.0002548205812152,0
34605,0.0002545972696981,1
33585,0.000254556366619,0
35300,0.0002545365511219,0
31667,0.0002544569059776,0
35773,0.0002538194261448,0
32200,0.0002535548579897,0
35357,0.0002530872151513,1
31289,0.000252226910522,0
31506,0.0002518638906011,0
34876,0.0002510647514517,1
31956,0.0002500432070747,0
32832,0.0002500031847371,0
32456,0.0002491862952149,1
33419,0.0002489183003999,0
35594,0.0002487706220208,1
34435,0.0002487657898853,0
34323,0.0002486164415472,1
32477,0.0002484071705339,0
34893,0.0002481835894461,0
36014,0.0002480889435778,1
36455,0.0002479085240203,1
34650,0.0002478777646792,1
32899,0.0002471538368271,1
34626,0.0002465503609826,1
32736,0.0002460330422926,0
31404,0.0002459560449791,0
32450,0.0002444226378585,1
32953,0.0002443767810921,1
32976,0.0002434596027462,0
33926,0.0002433294392438,1
34051,0.0002425668733203,0
33629,0.0002419532473477,0
36341,0.0002416764146287,1
32067,0.0002415358291273,0
35925,0.0002408561078693,1
35556,0.000240390119868,0
35003,0.0002403001797051,1
34395,0.0002398778006764,0
34023,0.000239591841091,0
35474,0.0002394742183476,0
33729,0.0002385922691537,0
34500,0.0002384003741961,1
31675,0.0002378526276259,0
34535,0.0002377234633739,0
31109,0.0002376678757992,1
31349,0.0002376305992865,1
34337,0.0002374273689375,0
33555,0.000237396491441,1
31139,0.0002371641243384,1
34241,0.0002369461654796,1
31462,0.0002368829572511,0
33593,0.000236766130902,0
35761,0.0002362167046622,1
33654,0.0002353020900562,0
31298,0.0002352102314255,0
33879,0.000234680864765,1
35434,0.0002345735179314,0
34632,0.0002341891295971,0
34556,0.0002340469671764,1
31330,0.0002340335220622,0
33066,0.0002338277584035,0
31789,0.0002336080894585,1
33971,0.0002335735161349,1
36855,0.0002334324894473,0
35615,0.0002333906298145,1
33110,0.0002333261821117,1
36702,0.0002332764705279,0
35004,0.0002323680018506,1
34352,0.0002321964168264,0
34364,0.0002321155880835,1
34038,0.0002319110873924,1
30940,0.0002314452810407,0
31210,0.0002313508333839,1
31779,0.0002308728605304,0
34842,0.0002301677460901,1
34541,0.0002299805486985,0
32208,0.0002299411811268,0
31269,0.0002297772177814,0
31314,0.0002296316804227,0
32624,0.0002294975078062,0
34531,0.0002294559305435,0
32677,0.0002294086527368,0
36837,0.0002284822210133,0
34843,0.0002282577432877,0
31864,0.0002271351319692,0
34284,0.0002270584041796,0
35083,0.0002267450945066,0
35255,0.0002264709203181,1
35492,0.0002261869643639,0
35192,0.0002260597058561,0
31362,0.0002259863322913,0
31195,0.0002259701275336,1
35254,0.0002258782752713,0
34052,0.0002253675234412,0
36088,0.0002252586989392,1
32918,0.0002252188735476,0
36817,0.0002251831465863,0
31600,0.0002249774351255,1
35102,0.0002249632669817,1
34611,0.0002247069440596,0
31781,0.0002241055837479,0
36175,0.0002237666772723,0
35665,0.0002233208498426,1
32202,0.0002230996953307,0
36548,0.0002230619920785,0
33701,0.000223053728876,0
35064,0.0002226135346556,1
33149,0.0002224991737176,0
35836,0.0002223317726612,1
32016,0.0002216930847857,1
34958,0.0002211429040185,1
31495,0.0002202847877826,0
36863,0.000220254422941,0
33323,0.0002202140187585,0
36395,0.0002201358710932,0
35407,0.0002199329941248,1
36524,0.0002197283633657,0
35316,0.0002191717462436,0
35867,0.0002188789948789,0
31159,0.000218691422709,0
34462,0.0002182755905376,1
36101,0.0002179481847111,0
36698,0.000217757091562,0
33492,0.000217663739641,0
32336,0.0002174384504489,0
34307,0.0002172968078897,0
32166,0.0002172597180868,0
34207,0.0002170904346105,0
32793,0.000216741460862,1
33511,0.0002161512347513,0
36688,0.0002156667518696,0
36137,0.0002155347269604,0
31699,0.0002154531130021,1
34332,0.000215167176024,1
31510,0.0002149092093583,0
35981,0.0002145521821227,1
33235,0.0002145127706457,1
32804,0.0002140012875007,0
32536,0.0002137551570571,0
33718,0.0002137547935468,1
36333,0.0002133609000405,0
32446,0.0002129702658348,0
36840,0.0002128442356731,1
32447,0.0002123290853474,0
33873,0.0002114437534197,0
36785,0.0002112128813216,0
34161,0.0002110276435975,0
31697,0.0002102199202199,1
34419,0.0002097836650697,0
35484,0.0002097119372368,0
32017,0.0002094800102331,0
33143,0.0002092454578109,0
34832,0.000208886120453,0
32392,0.0002088588578067,0
35861,0.0002083179600681,1
36776,0.0002082826476017,0
32420,0.0002071887108515,0
32209,0.0002065818072111,0
36423,0.0002065740021825,0
36624,0.0002065615779632,1
35139,0.0002064529582541,0
32071,0.0002063150690306,1
36238,0.0002063144384545,0
36019,0.0002062147435729,0
32203,0.0002060860027731,0
35279,0.0002060296046734,0
35609,0.0002059640668237,0
33666,0.0002059070977042,1
36799,0.0002056253963578,0
34846,0.0002048666726041,0
34698,0.0002046121718186,1
31208,0.0002045998476418,1
35783,0.0002042447319198,0
35907,0.0002034589648413,0
34718,0.0002031636280013,1
35599,0.0002031393199072,1
36599,0.0002029759933776,0
36129,0.0002028711843584,0
34579,0.0002028646845739,0
33647,0.0002028534536801,1
33967,0.0002022446522579,0
33825,0.0002021518722614,1
32674,0.0002020505118131,0
33724,0.0002011931304853,0
36022,0.0002005495775743,0
30926,0.0002004728688364,0
33172,0.0002004594256974,0
31460,0.0002002129404059,0
35752,0.0002000264038503,0
31270,0.0002000227986038,0
35568,0.0001997908411871,1
31306,0.0001997140736206,0
31295,0.0001996742926007,0
32879,0.0001996577748505,0
35378,0.0001995620582347,1
35738,0.0001993407829114,0
36839,0.0001990125406605,0
32671,0.0001989530312277,0
33431,0.0001984772662615,1
32825,0.0001979822117166,1
36140,0.000197808739399,0
31123,0.0001969766310667,0
35818,0.0001969135712942,1
36637,0.0001965696664475,0
34692,0.0001963826385722,0
33139,0.0001961603104068,1
35059,0.0001959214430514,0
32369,0.0001958444596941,0
35268,0.0001957917892449,1
31521,0.0001950809072084,0
34444,0.0001949590560419,0
34116,0.0001948212293028,0
35075,0.00019476468344,1
33299,0.0001946119384692,0
36917,0.0001945350545242,0
36419,0.0001936748266752,0
35531,0.0001935579582277,1
31656,0.0001931414778964,1
34317,0.0001930583677365,0
31645,0.0001923497571874,0
32348,0.0001921900486167,0
36288,0.0001920473012599,1
33105,0.0001920129707626,0
32103,0.0001915476008369,0
31137,0.0001913428329432,0
31124,0.0001912890992312,1
36241,0.0001909512358011,0
34651,0.0001906894930478,1
36674,0.0001904078961196,1
31594,0.0001902372246625,0
31323,0.0001901228730031,0
36511,0.0001888868989131,0
34704,0.0001887706493261,0
33153,0.0001886713716602,1
32620,0.0001885195566822,1
34198,0.0001884802020193,0
36592,0.0001883416588381,0
34139,0.0001883216990265,0
33063,0.0001875366237004,0
36927,0.0001875343007946,0
32537,0.000187243934547,0
33897,0.0001872060802151,1
31485,0.0001870702405174,0
32159,0.0001865793607906,0
33376,0.0001865157768187,1
34993,0.0001861472038231,0
33158,0.0001859367271236,1
36740,0.000185874611374,1
32265,0.0001851934921482,1
36581,0.0001849296823458,0
34518,0.0001847756608086,0
33176,0.0001846219354904,1
34808,0.0001844929180847,0
32047,0.0001843150026532,1
32688,0.0001841488654341,0
35092,0.0001839739781173,0
35739,0.0001838922072244,0
31586,0.0001834983451018,1
34410,0.0001828130429084,0
35143,0.0001828033754524,0
35194,0.0001827700381723,0
36039,0.0001822284176882,0
33876,0.000181891920423,0
35473,0.0001815759724055,0
33502,0.0001813155139584,0
32912,0.0001811505919898,0
31756,0.0001811298341151,0
34124,0.000180905827496,0
36620,0.0001808955678744,1
34225,0.0001808948167568,0
35329,0.0001807089632871,0
34615,0.0001806979821939,0
33951,0.0001800367864399,0
34483,0.0001799632144348,0
34076,0.000179376237676,0
31945,0.0001793048732339,0
33600,0.0001791445925259,0
34857,0.0001788479274563,0
34373,0.0001783481835397,0
31281,0.0001782550265702,1
31359,0.0001781337268726,1
31436,0.0001773076481622,1
31913,0.0001773019241174,1
33794,0.0001772087177344,0
35527,0.0001768595620359,1
31979,0.0001765984145818,0
34226,0.0001759090726587,0
33748,0.0001758667365324,1
32018,0.0001751024591501,0
36028,0.0001749264630395,0
33858,0.0001748182724285,0
31140,0.0001745002922529,0
36034,0.0001741291648493,0
36630,0.0001740624729361,1
31110,0.0001735775595596,0
36206,0.0001734627331375,0
31282,0.0001733804187518,1
31419,0.000173200174658,0
33978,0.0001726547241314,0
32549,0.0001723887280462,1
31002,0.0001721058186325,0
36170,0.0001720929502935,1
36729,0.0001718185345695,1
33435,0.0001715890040568,0
33104,0.000171415181636,0
33079,0.0001713888716639,0
32672,0.0001710445242343,1
36161,0.0001710246628693,1
33186,0.0001708520560643,1
32814,0.0001708247806244,1
35094,0.0001707230410018,0
36103,0.0001706716745457,0
36299,0.0001705285582601,1
36207,0.0001704111924532,0
32522,0.0001699204641976,0
31633,0.0001698230000467,0
33048,0.0001697405529327,0
35464,0.0001694340299152,0
33456,0.0001690849971216,0
33193,0.0001688299309251,0
32733,0.0001686330497116,0
34022,0.0001685542255442,1
35267,0.0001684531835767,0
31451,0.0001677968597408,0
34844,0.0001676081719472,0
33709,0.0001672469131397,0
33378,0.000167160118603,0
32956,0.0001669695272253,0
35120,0.0001669496578447,0
31884,0.0001668777367693,0
34957,0.0001668204391966,0
35995,0.0001665523927898,0
36335,0.0001665355622595,1
33217,0.0001663341600795,0
35425,0.0001662229000017,0
31491,0.0001659694237313,0
34564,0.0001657772833963,1
35371,0.0001656259543319,0
31800,0.0001653084842623,0
34959,0.0001648553211146,0
32650,0.0001646395088951,0
34735,0.0001643803838289,0
34468,0.0001641806857712,0
35319,0.0001640294565623,0
36462,0.0001635968776815,0
36429,0.0001634497233939,0
34090,0.0001630387909041,1
35772,0.0001629547063686,0
35093,0.0001628227275408,0
32173,0.0001625233155477,0
32839,0.0001624847254584,0
35250,0.0001624369351861,0
31422,0.0001622493054451,1
34102,0.0001618844467364,0
31327,0.0001618016452725,0
34131,0.0001616225192676,0
32215,0.0001613775796778,1
33931,0.0001612908962175,0
33713,0.0001609137819849,0
32656,0.000160522879834,1
36501,0.0001602141741864,1
36621,0.000160095305039,0
31547,0.0001600315891357,0
36733,0.0001599062688008,1
32750,0.0001598656069046,0
34927,0.000159327174483,0
31214,0.0001590445229278,0
33540,0.0001589600183734,0
32931,0.000158917031245,1
35617,0.0001587750648279,0
36987,0.0001582497605206,0
35988,0.0001582188522294,0
36259,0.0001581895773316,0
32870,0.0001577761024802,0
35770,0.0001576511981615,0
33958,0.0001574160827202,0
33567,0.0001564609907415,0
33328,0.0001560261874293,0
36745,0.000156011266612,1
32666,0.0001559772165435,0
31187,0.0001558834490665,0
36224,0.0001556258897986,1
36422,0.0001551271842563,0
36052,0.0001551173111681,0
31872,0.0001540086942873,0
31661,0.0001538395290281,0
36465,0.0001537090043858,0
36212,0.0001534193960355,1
31240,0.0001534158261932,1
33026,0.0001533325137965,0
33534,0.0001533174454387,0
34930,0.0001531361600857,1
32473,0.0001529092309362,0
32526,0.0001527211998563,1
33621,0.0001526931605578,0
33445,0.0001518210308702,0
31062,0.000151538347239,0
34529,0.0001515080922841,0
35115,0.0001514333799962,0
36225,0.0001510061082278,0
33287,0.0001506277662491,0
36712,0.000150622569747,0
32760,0.0001499246164224,0
31461,0.0001494810322128,0
35635,0.0001494363514846,0
32496,0.0001493655155341,0
34165,0.0001492236870681,0
31832,0.0001488372921657,0
33512,0.0001488190112199,0
36149,0.0001487999009688,0
33966,0.0001487942320499,1
31580,0.0001487614642099,0
32139,0.0001486746543139,0
32434,0.0001484900177893,0
36399,0.000148405341503,0
32066,0.0001481953981278,1
34312,0.0001478187084386,0
32569,0.0001472714776942,0
32280,0.0001471158318793,1
35080,0.0001470014791098,1
31741,0.0001468647373782,1
32344,0.0001468534097123,1
36319,0.0001468032993053,0
33268,0.0001465126782809,0
34024,0.0001464970270144,0
31103,0.000146372569021,0
33325,0.0001461432136696,1
33300,0.0001460030551653,0
31374,0.0001456142578202,1
36896,0.0001453135313457,1
33037,0.0001446746465355,0
32726,0.0001445716140978,0
32376,0.0001445569685831,0
32469,0.0001445122834209,0
34162,0.0001442934086965,0
31172,0.0001441822764129,0
36435,0.0001441193810949,0
35222,0.0001435326233109,0
30943,0.0001435007050248,0
32780,0.0001434072372913,0
34453,0.0001430246456106,0
31489,0.0001429556064658,1
33464,0.0001428329379303,1
36703,0.0001425068889275,1
36037,0.0001422169207902,1
35418,0.0001421720161836,1
36134,0.0001420289580148,0
34545,0.0001419589909778,1
31483,0.0001419177547602,1
35544,0.0001417018242464,0
31658,0.0001416676020734,0
33753,0.0001414935642823,0
31682,0.0001410766772292,0
34063,0.0001409431196394,0
36670,0.0001408285177748,0
32347,0.0001406768488471,0
33294,0.0001405085115318,1
35078,0.0001403102108063,1
32633,0.0001402168834625,0
31466,0.000139840373997,1
36059,0.000139746186934,1
34523,0.0001397327500042,0
33848,0.0001396602703085,0
34603,0.0001396474384938,0
36857,0.0001395292656578,1
33633,0.000138574207359,1
33151,0.0001385582620212,1
31602,0.0001384296993289,1
36488,0.0001382046581064,0
36549,0.0001381972465888,0
35245,0.0001377573059171,1
33637,0.0001374617650253,0
35235,0.0001373680425605,0
34430,0.0001371524898739,0
31727,0.0001371357782928,1
32490,0.0001369293382659,1
35082,0.0001368232497842,0
36717,0.0001364129850949,0
33785,0.0001360461882701,0
36766,0.0001358869720038,0
36082,0.0001358122243585,0
36195,0.0001358091726293,0
36023,0.0001357701388285,1
33586,0.0001357260771175,1
33177,0.0001351053429487,0
31757,0.0001350403432187,0
34685,0.0001348340358006,0
34399,0.0001348276811604,1
31470,0.0001347878025502,0
35929,0.0001343472417118,1
32025,0.0001342901575434,1
36279,0.0001342882156381,1
35489,0.0001340420935919,1
33327,0.0001339971853365,0
31141,0.0001337620709433,1
32459,0.0001337616851408,1
35559,0.0001337597877393,1
32699,0.0001326945502926,1
32212,0.0001322947066607,0
36133,0.0001321477329899,0
30959,0.0001320224962735,0
35787,0.000131879620638,0
35712,0.0001314115970085,1
34190,0.0001313036908208,0
35947,0.0001310596396955,1
35561,0.000130906892044,0
33305,0.0001308641528591,1
32648,0.000130603877887,1
33840,0.0001302141528047,0
32908,0.0001299807812551,1
36196,0.0001299484824296,1
31912,0.0001298526008548,0
35152,0.0001294400853783,0
32864,0.0001293948861571,0
36035,0.0001293608516957,0
35210,0.0001291288405934,0
35377,0.000129064066339,0
33032,0.0001290639523375,1
32170,0.000129028150909,1
36498,0.0001289030074421,0
31230,0.0001288541988229,0
34736,0.0001285111491957,0
36139,0.0001284181628549,0
36791,0.0001282963168765,0
31681,0.0001282959348069,0
32295,0.0001276881840257,0
35601,0.0001276328550188,0
32909,0.0001276161500823,0
31198,0.0001272920505139,0
36038,0.0001272226872226,0
34858,0.0001269656937984,0
34739,0.0001267181075574,0
33861,0.0001264948641674,0
35041,0.0001263990661874,0
32126,0.0001262385185739,0
35943,0.0001261279855026,0
31790,0.000125903312257,0
35051,0.000125849726549,1
32465,0.0001256957885339,0
34865,0.0001255588171791,1
32806,0.0001253141105612,1
34120,0.0001248606211359,1
35447,0.000124775220882,0
32455,0.0001247488318003,0
31544,0.0001244995336171,1
36159,0.0001244690225252,0
35461,0.0001243967947006,0
33881,0.0001242603948729,0
