ID,Information_Centrality
32440,0.0007984565236651
35444,0.0007984464420653
32901,0.0007984452343232
34532,0.0007984105630895
33482,0.00079839371279
31312,0.0007983805228106
34086,0.0007983762054728
34929,0.0007983739286654
36809,0.000798367780416
31024,0.0007983551248196
35158,0.0007983547750997
36007,0.0007983435465027
32090,0.0007982979553592
34245,0.0007982281733812
32373,0.0007982107432115
36407,0.000798133714572
37046,0.0007981139994399
33311,0.0007980756120069
32174,0.000798024716739
35894,0.0007979858402822
37089,0.0007977796274205
36684,0.0007961432882732
33546,0.0007961347971607
36975,0.0007961248425804
37015,0.0007961155003845
35369,0.0007960567617871
37059,0.000796045064249
36966,0.0007960431135953
34034,0.0007960423927516
32226,0.0007960345789673
31011,0.0007960283874589
31104,0.00079602779053
32439,0.0007960256145446
33384,0.0007959875414428
33653,0.0007959842706381
33580,0.0007959759601144
31205,0.0007959661687563
31935,0.00079596201661
37060,0.0007959518484556
35720,0.0007959460079056
33236,0.0007959398898126
35882,0.000795915494816
36727,0.0007958835171158
35440,0.0007958762975603
35265,0.0007958403504297
35151,0.0007957914487986
36121,0.0007956948102378
33914,0.0007953492258543
31592,0.0007953075789078
31120,0.0007951037555379
31255,0.0007950828045551
31448,0.0007949709427824
34766,0.0007948234097996
32752,0.0007936161810539
31870,0.0007936003740366
33113,0.0007935966768984
32034,0.000793592884276
35916,0.0007935906400365
34767,0.0007935772972665
35828,0.0007935731429988
31525,0.0007935676993319
36360,0.0007935641955885
35709,0.0007935634881169
35010,0.0007935494361584
33442,0.0007935449453898
35058,0.0007935440364918
32029,0.0007935188442793
34676,0.0007935075604326
33276,0.0007935059774067
31234,0.0007934991743157
31450,0.0007934921148711
32570,0.0007934841263413
32770,0.0007934567101874
31940,0.0007934267207172
32796,0.0007934255447363
33460,0.0007933566820199
33028,0.0007933510129929
36297,0.000793340626679
31432,0.0007933380600323
36939,0.0007932282657299
30936,0.000793137952863
31078,0.0007931056398546
36182,0.0007929855492693
35022,0.0007911717003937
31651,0.000791162220614
35299,0.0007911601425366
33597,0.0007911420565243
37040,0.0007911300921363
34368,0.0007911194335094
35449,0.0007911012101824
36324,0.0007910918032638
30937,0.0007910590117063
32854,0.0007910570917691
36798,0.0007910414572485
35387,0.0007910401461544
33944,0.0007910092300748
37094,0.0007910019320677
31948,0.0007909786977579
34200,0.0007909604759896
35885,0.0007909537715079
33538,0.0007909398343701
31888,0.0007909326462456
31199,0.0007909088503538
32875,0.0007909017310151
36093,0.0007908463059847
36842,0.0007907148062
32096,0.0007906116451436
32378,0.0007905695857745
127094,0.0007904833853104
35990,0.0007902910192895
36937,0.0007902304640637
34703,0.0007894896924846
36488,0.0007891373004225
36909,0.0007884970676663
33975,0.0007884353511853
34355,0.0007884203778034
36982,0.000788419295517
32838,0.0007884114595582
34585,0.0007883863666489
33942,0.0007883760006424
34721,0.0007883612411686
34045,0.0007883579983632
33872,0.0007883545448618
32022,0.0007883533319083
36379,0.000788304225233
33976,0.0007882939536115
34042,0.0007882868054241
35898,0.0007882572176807
34686,0.0007882489190261
35892,0.0007882396595639
36203,0.0007882381816004
31256,0.0007882381787222
36582,0.0007881838083788
33707,0.0007881786126266
35510,0.0007881267916678
107140,0.000788103104134
37080,0.0007880613112353
34759,0.0007879927782441
1258702,0.0007879723295893
35545,0.0007877733362051
35590,0.0007877326782816
124786,0.0007872212374972
36944,0.0007857395256955
30957,0.0007856797574803
35607,0.0007856518228147
36130,0.0007856284912747
33487,0.0007856071629557
32327,0.0007855883578428
36404,0.0007855482553318
32586,0.0007855470474164
31329,0.000785538803527
34657,0.00078550205734
35977,0.0007854949172967
34377,0.0007854841455479
35933,0.0007854809586095
36089,0.0007854572371303
35962,0.0007854547066408
33577,0.0007854484061031
36471,0.0007854463935785
31094,0.0007854361334106
33019,0.0007854059016475
34557,0.0007854045430932
33338,0.0007853969752011
35798,0.0007853932603351
37053,0.0007853826792242
34059,0.0007853684332171
33948,0.0007853360398271
34709,0.0007852435882602
33562,0.0007851351538864
32528,0.000785084800303
35572,0.0007850710494058
35534,0.0007840333245936
31917,0.0007828220280731
37014,0.0007828147678027
32499,0.0007827699465668
33221,0.0007827381473067
35335,0.0007827212197498
32725,0.0007827015078159
34007,0.0007826999745098
36902,0.0007826755519415
34075,0.0007826744077858
32904,0.000782673522037
31665,0.0007826678791349
35631,0.0007826287704458
33630,0.0007826168390007
32068,0.0007825889807922
34558,0.000782580088369
36535,0.0007825725632559
34668,0.0007825475536137
31428,0.0007825432465278
31968,0.0007825340840798
34218,0.000782513670475
34033,0.000782431245929
34883,0.0007824210565268
33035,0.0007824127644941
31873,0.0007823986587809
33740,0.0007823697608283
33372,0.0007821738088019
31435,0.0007820994178549
36747,0.0007819553198406
33884,0.0007813768318168
34570,0.0007812303856821
31381,0.000781183732342
33867,0.0007797595483707
37079,0.0007797230623158
36974,0.0007797183102944
33421,0.0007797086308493
35262,0.0007796953180136
31116,0.0007796294211513
31765,0.0007796209598752
34126,0.0007796184840728
34566,0.0007796017363432
33818,0.0007796010105007
35365,0.000779586289775
37066,0.0007795835839697
31397,0.0007795721342843
35006,0.0007795556112311
32514,0.0007795429234182
34823,0.0007795402383439
34211,0.0007795298317595
33209,0.0007795245838126
33929,0.0007795213384267
33715,0.000779509484706
31097,0.0007795047022416
33578,0.0007794992810291
32274,0.0007794600927273
35522,0.0007794430766673
35542,0.0007793629062363
31811,0.0007793353078586
32937,0.0007787015389206
31909,0.0007773362291194
34874,0.0007766312153063
31112,0.0007766093809018
36763,0.0007766093583021
35638,0.0007765892483494
37030,0.0007765853556895
32766,0.0007765589585241
34631,0.0007765551669238
31406,0.0007765328184358
34670,0.000776532540952
37056,0.0007765244755221
33208,0.000776521811767
33551,0.0007764926998198
31393,0.0007764806904156
32670,0.0007764755951853
34548,0.0007764722062743
37009,0.0007764613195799
33760,0.0007764579088198
36563,0.0007764263625507
37064,0.0007764219765237
36608,0.0007764154841176
34871,0.0007764148379179
36638,0.0007762939767163
33615,0.0007762897563064
31545,0.0007762734369513
31079,0.0007762680761043
34388,0.0007762656039128
36356,0.0007762561720852
31420,0.0007762398120466
35732,0.0007762348160948
37052,0.000776210385728
1258706,0.0007760571436681
35395,0.0007758299718731
34779,0.0007758247937308
35074,0.000775707047534
32971,0.0007753421212048
34351,0.0007733456401153
36746,0.0007733333590132
35257,0.0007732503192196
36850,0.0007732483422115
35283,0.0007732094871393
33943,0.0007731960999905
36204,0.0007731756367196
31763,0.0007731695633667
36714,0.0007731671122183
35889,0.0007731552425335
36972,0.0007731532667393
36793,0.0007731364919562
35406,0.0007731048783613
35891,0.0007730951556331
31848,0.0007730773373189
31538,0.000773065049354
33038,0.0007730526812671
32339,0.0007730435850795
37057,0.0007730334047288
31758,0.0007729675466531
32847,0.000772965279973
34259,0.0007729585041196
36899,0.0007729065938677
300670,0.0007729032679848
109063,0.0007725597675069
35034,0.0007724768343878
36364,0.0007723473918935
34817,0.0007719609207913
31077,0.0007713874884466
34201,0.0007698208314173
33021,0.0007697418048644
37075,0.0007697290612047
32079,0.0007697255097099
33339,0.0007697110961782
34037,0.0007696714502916
36790,0.0007696577670753
36571,0.0007696300152145
34294,0.0007696204229376
36936,0.0007696078193756
36325,0.0007696016631977
33395,0.0007696014616196
37034,0.0007696002909401
36683,0.0007695958011684
33864,0.0007695418965302
33563,0.0007695373693089
36475,0.000769508478039
36383,0.0007694840832865
32668,0.0007694832902801
35906,0.0007694818502156
34202,0.0007694504275243
35108,0.000769427106457
35940,0.0007694197005449
31880,0.0007693637976235
31896,0.0007693547757065
33614,0.0007688983188045
32377,0.000767295759537
35390,0.0007662564186092
32863,0.000766176461703
35782,0.0007661490019426
36112,0.0007661468982253
35564,0.0007661324452425
35432,0.0007661322401641
32850,0.0007661058917055
34750,0.0007661000643502
36574,0.0007660994581382
32673,0.0007660916749895
35660,0.0007660680576467
31603,0.0007660604915247
35333,0.0007660568093726
35684,0.0007660320582364
33362,0.0007660167601021
36825,0.0007660099582321
36646,0.0007659681738543
34389,0.0007659563978963
36381,0.0007659561488824
34764,0.000765917756303
36983,0.0007659141283959
33228,0.0007658578620609
31000,0.0007658478102165
32747,0.0007658446043074
34674,0.0007658254718204
33142,0.0007658252782416
34827,0.0007658056723456
34237,0.0007657900855434
33908,0.0007657769621928
36178,0.0007657095826003
33165,0.0007656469194535
37081,0.0007655965173721
36431,0.0007637826495851
37000,0.0007622725246466
31072,0.0007622659203427
35793,0.0007622564613471
30953,0.0007622447141282
36923,0.0007622084541105
35896,0.0007621990241421
32395,0.0007621940709474
34925,0.0007621847570992
32974,0.0007621836803049
31076,0.0007621823382807
36583,0.0007621796596255
32093,0.0007621722017493
34782,0.0007621454969237
32936,0.0007621229350173
36822,0.0007621139322887
31213,0.0007621112033026
31253,0.0007620901721784
32935,0.0007620437294437
31479,0.0007620222855608
32425,0.0007620202831403
37008,0.0007619622545806
34265,0.0007619358218755
32352,0.0007619350269395
31084,0.0007617652319954
36453,0.0007613630464472
35626,0.0007610912501599
108189,0.0007608880858709
33999,0.0007583492145457
36691,0.000758220635065
32963,0.0007581791084973
34834,0.0007581739444874
33123,0.0007581570140754
33972,0.0007581508915167
35602,0.0007581398634003
32056,0.0007581349157556
34771,0.0007581304814157
33267,0.0007581215944975
34221,0.0007581124613638
36394,0.0007581123757039
33018,0.0007581004009424
34176,0.000758060356634
32889,0.000758059657915
35307,0.0007580593553233
31767,0.0007580348422981
35437,0.00075797810703
31867,0.0007579529625877
36725,0.0007579485266971
32486,0.0007579218589666
34691,0.0007578808416695
34822,0.000757866329658
32326,0.0007578170799549
36973,0.0007577964438184
36780,0.0007577432219574
34961,0.00075759651614
1258643,0.0007574564129734
31264,0.0007541071145956
33599,0.0007540289084008
31613,0.0007540269143321
35031,0.0007540153812167
35429,0.0007539944285933
37062,0.0007539880987295
31394,0.0007539783678438
32993,0.0007539664961987
35290,0.0007539405467972
36294,0.0007539403425189
31433,0.0007539374504331
32451,0.0007539371236791
32181,0.0007539293574792
34514,0.0007539147957369
33559,0.0007539065037754
35503,0.0007538425696692
34964,0.0007537535990661
31106,0.0007537345910607
30920,0.000753713716535
1258656,0.0007537099267828
31874,0.0007537079833633
31629,0.0007537010734053
36444,0.0007536446310204
34105,0.0007536060542746
31572,0.0007535747457
33072,0.0007531576671223
31031,0.0007523544608569
34506,0.0007507913856737
33764,0.0007496410514059
37063,0.0007496397071371
31427,0.00074960187602
33911,0.0007495770060408
36681,0.0007495739230029
31287,0.0007495545615072
36958,0.0007495410400919
35851,0.0007495384371864
35162,0.0007495239698482
36991,0.0007495070566982
32590,0.0007494673050033
300601,0.0007494239596085
34250,0.0007493922028142
35760,0.0007493636312323
35005,0.000749359860581
35645,0.0007492958257296
31395,0.000749269217398
33374,0.0007492187294512
34877,0.0007492047043627
36514,0.0007491567669134
35019,0.0007491020638101
31803,0.0007490790342036
300829,0.000749065776536
33604,0.0007489675452568
34525,0.0007488444188831
33590,0.0007486704159005
34262,0.0007485627981725
33273,0.0007478465624746
33275,0.0007453205118862
31399,0.0007448667812799
34979,0.000744840303511
36387,0.0007447347750016
35213,0.0007447248381177
35839,0.0007447129007277
32467,0.0007446905554813
33017,0.0007446722973164
36316,0.0007446706186139
37091,0.0007446619136249
33835,0.0007446596495037
31953,0.0007446576585037
31883,0.0007446453118055
37045,0.0007446289218675
31778,0.0007445860583679
31695,0.0007445704967451
34274,0.0007444667141085
35027,0.0007443816452118
31481,0.0007443131909034
36239,0.0007442981434614
35997,0.000744218225238
34695,0.000744121590119
31188,0.000743784790858
31401,0.0007419336672692
31782,0.0007410494518486
37021,0.0007398991972349
33219,0.0007398853719278
37055,0.000739867421508
36979,0.0007398346892281
36795,0.0007398305382668
33345,0.0007398219189401
36308,0.0007398209964913
35086,0.0007397628093093
35466,0.0007397203435312
32080,0.0007396817684062
36940,0.0007396804011652
32089,0.0007396528622066
36883,0.0007396147872905
35033,0.0007395559898552
31071,0.0007394449183775
34043,0.0007392631673518
37013,0.0007392055301327
33229,0.0007390255824833
31069,0.0007388103833126
31085,0.0007386713320489
32894,0.0007386373229926
34793,0.0007377446928976
32012,0.0007347005496726
37010,0.0007345660644659
32494,0.0007345574652273
35625,0.000734538607828
35565,0.0007345009767137
36659,0.0007344860407706
34755,0.0007344603543464
36957,0.0007344259620965
34119,0.0007344093821943
31317,0.0007344038473749
35513,0.0007343936421658
35814,0.0007343686792272
32031,0.0007343467972889
34613,0.0007343458488385
851414,0.0007342903703151
32275,0.0007342334083234
34003,0.0007342233019527
32709,0.0007341939609577
36396,0.0007341801117985
1258686,0.0007341776426566
31316,0.000734176057523
33669,0.0007341758133949
34130,0.0007341539074315
31324,0.0007341028931786
35794,0.0007340091974723
31589,0.0007339946262366
300731,0.0007339289861926
32818,0.0007337109294542
32083,0.0007289630340693
36964,0.0007289583726215
37017,0.0007289446524341
35657,0.0007289286613948
36652,0.0007289263980847
31228,0.0007289230681169
33094,0.0007288636881869
37018,0.000728854936864
31091,0.0007287879890413
300369,0.0007287705472887
35956,0.0007287527869824
34210,0.0007287223327476
33939,0.0007287216320539
36812,0.0007286966614342
32966,0.0007286881186233
34546,0.0007286831307372
31920,0.0007286761255386
34694,0.0007286696692844
31074,0.0007286648605608
117003,0.0007286154043283
36370,0.0007286138305632
34892,0.0007286046434164
34772,0.0007285902990381
35901,0.0007285864748167
36993,0.0007285741010043
1258630,0.0007285591216214
35025,0.0007285508076689
37047,0.0007285360090558
1258652,0.0007283459118797
35984,0.0007282847809984
35886,0.0007282772095013
34013,0.0007279817145614
36572,0.0007277919043171
35508,0.0007273503812855
33444,0.0007269032042199
34725,0.0007231409086451
36942,0.0007229940032889
37049,0.0007229840730426
31274,0.0007229769345616
34257,0.0007229344157578
35566,0.0007229009285029
35273,0.0007228702119912
31283,0.0007228592305278
33777,0.0007228464709329
31718,0.0007228066733463
35604,0.0007226787218819
33168,0.0007226583707691
35088,0.0007226146030061
34648,0.0007225917443985
36690,0.0007225579902131
32715,0.0007224973817849
32797,0.0007223975193053
1258641,0.0007223887763724
33016,0.0007223879957161
36083,0.0007223245813931
34374,0.0007207264205751
32555,0.0007166821700992
36671,0.0007166271459066
35072,0.0007166187235107
36654,0.0007165634246007
35634,0.0007165492781985
37029,0.0007165410267718
36073,0.0007165356351009
36999,0.0007164747967913
35585,0.000716457034439
35562,0.0007164290634308
33112,0.0007164092507224
31704,0.0007163997052401
1258646,0.000716393799114
34760,0.000716351476544
36704,0.0007162821292075
33231,0.0007162551134079
35353,0.0007162286452445
1258644,0.0007161670351224
33909,0.0007160927939597
34026,0.0007160485170001
34275,0.0007160088348731
33699,0.0007154911323779
37054,0.0007098778991435
36658,0.000709877464136
37071,0.0007098508399997
31089,0.0007098078434719
32686,0.000709757595135
33732,0.0007097014061496
37003,0.0007096966222444
34149,0.0007096840571922
34646,0.000709659873193
34343,0.0007096254125729
37051,0.000709612766444
31975,0.0007095959209336
