ID,Information_Centrality,Essentiality
33377,0.000867050224662,0
33393,0.0008670451595801,1
34095,0.0008670306849435,0
31942,0.0008670226990549,0
35411,0.000867016187441,0
33553,0.0008670157737648,0
32190,0.0008670114432262,0
31773,0.0008669883890614,0
36500,0.0008669842986735,1
32572,0.0008669400862684,0
31837,0.0008669284151218,1
34713,0.0008669190214398,0
33778,0.0008668779100533,0
36892,0.0008667962886369,0
33858,0.0008667451753301,0
36797,0.0008666885871615,0
31423,0.0008666695229023,0
32888,0.0008666675527079,0
34938,0.0008666563729261,0
35852,0.0008666470807364,0
32602,0.0008666427450561,0
34121,0.0008666410401499,0
36191,0.0008666382576394,0
32880,0.0008666378708671,0
36927,0.0008666315428871,0
33406,0.0008666304068522,1
33687,0.0008666119171342,0
31587,0.0008666113919882,0
32698,0.000866571739546,1
32913,0.0008665701343878,0
33539,0.0008665632770027,0
34365,0.0008665593673249,0
32722,0.0008665547195112,0
35952,0.0008665339620308,0
34869,0.000866429981881,0
32999,0.0008662507252613,0
33008,0.0008662264765781,0
36819,0.0008662161436513,0
33704,0.000866197690584,0
34666,0.0008661974134377,1
32676,0.0008661970042171,0
31574,0.0008661944121762,0
32060,0.0008661769278435,0
31190,0.0008661764901918,0
33408,0.0008661656640814,0
31290,0.0008661656354701,0
32920,0.0008661641043247,0
31949,0.0008661580759301,0
35910,0.0008661520224097,0
32330,0.0008661453870917,0
34413,0.0008661380636672,0
30983,0.0008661298845793,0
34580,0.0008661295895989,0
32062,0.000866127445521,0
33985,0.0008661239876209,1
31751,0.00086611124146,0
34448,0.0008661031634267,0
35813,0.0008660907962031,0
34005,0.00086607654716,0
32516,0.0008660562153051,0
31672,0.0008660434398247,0
36844,0.0008660378688906,0
36036,0.0008659489447427,0
35544,0.0008659288348943,0
31564,0.000865792159081,0
31206,0.0008657878994277,0
33572,0.0008657857094197,0
37025,0.0008657708330454,0
32571,0.0008657622791926,0
31893,0.0008657536884333,0
32007,0.000865751800215,0
31368,0.0008657478660556,0
35701,0.0008657276451514,1
36468,0.0008657209555206,0
32168,0.0008657182490091,0
34923,0.0008657171333825,0
31415,0.0008657026999341,0
36098,0.0008657013687662,1
36642,0.0008657002527158,0
31981,0.0008656938838445,0
34941,0.0008656839610565,0
36318,0.0008656519468599,0
32612,0.0008656316853669,0
36796,0.0008656061015037,0
36941,0.0008655328139502,0
32866,0.0008655142229786,0
32910,0.0008655047025645,0
34641,0.0008653811947488,0
31037,0.0008653761852482,0
31694,0.0008653668989436,0
35593,0.0008653413184987,0
36628,0.0008653078509804,0
36833,0.0008653005002596,0
35530,0.0008652959218057,0
31154,0.0008652946175275,0
33046,0.0008652906834537,0
36114,0.000865290041456,0
32400,0.0008652860645853,0
34069,0.0008652783916349,0
36012,0.000865274585468,0
30944,0.0008652645757588,0
31781,0.0008652562527285,0
31375,0.0008652547508714,0
36889,0.0008652514640101,0
33256,0.0008652477806886,1
32967,0.0008652443359179,0
34953,0.0008652328491783,0
32237,0.0008652263297488,0
33191,0.000865225688727,0
36261,0.0008651967562887,0
31341,0.0008651623426319,0
300781,0.0008651499293321,0
32779,0.000865149340237,0
34581,0.0008651392607813,0
32481,0.0008651315670046,0
31057,0.0008651154695537,0
31659,0.000865105361599,0
33608,0.000865071437895,0
31124,0.0008649870001151,1
34542,0.0008648588137558,0
36198,0.0008648563076486,0
35525,0.0008648520924509,0
31680,0.0008648513024711,0
34313,0.0008648481895778,0
35495,0.0008648449784698,0
36028,0.000864840222371,0
36359,0.000864829240816,1
36595,0.0008648258840055,0
33885,0.0008648235491187,0
31567,0.0008648201666555,0
34550,0.000864818145222,0
31701,0.0008648152716136,0
36433,0.0008648079308271,0
33963,0.000864789532044,0
34219,0.0008647880526772,0
34083,0.000864775549965,0
32567,0.0008647611144436,0
36218,0.0008647134328422,1
34082,0.0008646567405267,0
33680,0.0008646094454138,1
34407,0.0008645953003341,1
33314,0.0008644132892871,0
36737,0.0008644060316652,0
36719,0.0008643940739769,0
33047,0.0008643781669847,0
35320,0.000864376620195,0
35702,0.0008643719579298,0
31288,0.000864367985026,0
31297,0.0008643487494788,0
33703,0.0008643470772699,0
34898,0.000864341381631,0
31186,0.0008643381077281,1
33476,0.0008643318461709,0
36482,0.0008643300455508,0
35847,0.0008643265449751,0
32333,0.0008643250814661,1
32201,0.0008643126718693,0
31943,0.0008642870623183,1
34128,0.000864267833852,0
33982,0.0008641919886937,0
32013,0.0008641711109864,0
33288,0.0008641417289572,0
32132,0.0008641218302984,0
35960,0.00086395124092,0
33612,0.0008639340433503,0
32390,0.0008639015578372,0
35241,0.0008638976130625,0
32198,0.000863891184587,0
31043,0.0008638735345706,0
35336,0.0008638727507835,0
32353,0.000863868673425,1
31498,0.0008638663804687,0
35499,0.0008638639864936,0
36880,0.0008638179334344,0
32573,0.000863805603981,0
34117,0.0008638034303326,0
33949,0.0008637797323899,0
31355,0.0008637759639142,0
32118,0.0008637561963135,0
36366,0.000863752511417,0
37024,0.0008637147352485,0
32805,0.000863683283745,0
36519,0.0008636559151067,1
35973,0.000863562890908,0
36365,0.0008635047936778,0
35054,0.0008634631603978,0
35085,0.0008634382079042,0
34192,0.0008634325090443,0
34187,0.0008634228204904,0
33529,0.0008634225792925,0
36340,0.0008634220215574,0
31924,0.0008634078008349,0
32745,0.0008634049150332,0
34856,0.0008634034754556,0
32732,0.0008633874501127,0
32694,0.0008633840763282,0
35095,0.0008633835226293,0
33501,0.0008633680658742,0
31533,0.0008633672574183,0
34164,0.0008633562371757,0
35784,0.0008633542252996,0
36013,0.0008633330693467,0
31504,0.0008633235768458,0
31518,0.0008633155796249,0
34663,0.0008632939248187,0
34761,0.0008632841222519,0
32211,0.0008632686498974,1
34216,0.0008632665487742,0
32639,0.0008632635172863,0
36556,0.0008632607729907,0
35961,0.0008632582614394,0
31615,0.0008632418381533,0
35271,0.0008632392871044,0
31407,0.0008632059759897,0
31103,0.0008630028580953,0
34108,0.0008629467110834,0
31452,0.0008629464825381,0
32831,0.0008629292096717,0
34928,0.0008629263523973,0
34236,0.000862898304809,0
34304,0.0008628899337187,0
31211,0.0008628873532814,0
32900,0.0008628490614125,0
34936,0.0008628467403206,0
33257,0.0008628429058346,0
36699,0.00086280716679,0
34498,0.0008628059475359,0
36788,0.0008628058604385,0
35029,0.0008626961137531,0
31726,0.0008624523232477,0
31440,0.0008624352734703,1
35332,0.0008624287549349,0
32322,0.0008624260357247,0
35803,0.0008624123421865,0
31752,0.0008624011106504,0
33144,0.0008623969278356,0
35459,0.0008623934831809,0
36103,0.0008623849039496,0
33568,0.0008623795197073,0
36802,0.0008623587512463,0
36894,0.0008623312210282,0
30945,0.0008623188507172,0
33025,0.00086229713331,0
30979,0.00086219143911,0
33934,0.0008621162674117,0
32563,0.0008620924698659,0
31806,0.0008619793874211,0
32256,0.0008619170079237,0
33634,0.0008619043656862,0
34915,0.0008619020518391,0
36184,0.0008618848541391,0
33272,0.000861881961962,0
31766,0.0008618545744065,0
31047,0.000861848801961,1
33977,0.0008618439187756,0
32585,0.0008618377367801,0
31967,0.0008618166652768,0
31526,0.0008617520057758,0
35685,0.0008617239804739,0
34847,0.0008617156097127,0
34919,0.0008617097916573,0
33183,0.0008615811710645,0
34173,0.0008614240079276,0
36849,0.0008614153496189,0
32947,0.000861412131251,1
31478,0.0008613955353598,0
34330,0.0008613948878927,0
33922,0.0008613814679386,0
31844,0.000861376502098,0
31353,0.0008613705304259,0
35736,0.0008613437421091,0
35404,0.0008613356126582,0
33672,0.0008613315978946,0
35945,0.0008613249093137,0
33651,0.0008613242911783,0
35467,0.0008613201309584,0
33307,0.0008612889402928,0
34163,0.0008612875099722,0
36062,0.0008612744712224,0
36290,0.0008612425989786,0
33844,0.0008612381715886,0
36015,0.0008612189713289,0
32553,0.0008612170150185,0
33784,0.0008611950650354,0
34097,0.000861132387852,0
32348,0.0008610319491486,0
34493,0.0008609011339382,1
32774,0.000860872902998,0
31398,0.0008608655656155,1
35692,0.0008608641646894,0
31468,0.0008608631934119,0
31334,0.0008608604052444,1
32244,0.0008608502404999,0
31515,0.0008608485840852,0
33828,0.0008608461394659,1
33954,0.0008608383452945,0
35921,0.0008608347049574,1
35134,0.000860825207833,0
34175,0.0008608158570261,0
32771,0.0008608064899235,0
31674,0.0008607986639836,0
34382,0.0008607871630963,0
34089,0.0008607754650354,0
35955,0.0008607579109848,0
35028,0.0008607508330911,0
34015,0.0008607272198092,0
33468,0.0008606726466633,0
35494,0.0008606721336738,1
36816,0.0008606699583315,0
34939,0.0008606468054742,1
36293,0.0008605896892434,1
32398,0.0008605715056492,1
35560,0.0008603469445882,0
32365,0.0008603299868955,0
34667,0.0008603293878134,0
35750,0.000860319362936,0
34742,0.0008603058832761,0
34716,0.0008603025668193,0
34527,0.0008602987005241,0
31051,0.0008602920975708,0
35846,0.0008602763485405,0
31876,0.0008602700189087,1
35263,0.0008602689239075,0
33248,0.0008602646388342,0
31131,0.0008602592289751,0
31950,0.0008602509360416,0
36187,0.0008602400031566,0
30918,0.000860217941089,0
32803,0.0008602102888233,0
36144,0.0008601991897756,0
31644,0.0008601991119934,0
31952,0.0008601947337254,0
33175,0.0008601844718315,1
31286,0.0008601432543608,0
33324,0.0008600729425341,1
31863,0.0008600491334088,0
32153,0.0008598399142177,0
32301,0.0008598275980308,0
32618,0.0008598063573386,0
32923,0.0008598013133075,0
33544,0.0008597903567557,0
35481,0.000859772807087,1
31861,0.0008597481036157,0
36282,0.0008597369448165,0
36735,0.0008597349947767,1
36870,0.0008597319133078,1
33491,0.0008597314122283,0
36418,0.0008597255529435,0
34616,0.0008597218865204,0
33743,0.0008597169687116,0
34710,0.0008597068263617,0
32544,0.0008597044409105,0
34969,0.0008596866394855,1
33370,0.000859684509374,0
31203,0.0008596731659643,0
36240,0.0008596260156292,0
31410,0.0008595992358038,0
32907,0.0008595811802512,0
32054,0.0008595804432101,0
35015,0.0008595290672024,0
31492,0.0008595104810063,0
32830,0.0008592547171572,0
34963,0.000859241588265,1
31597,0.0008592362545397,0
34124,0.0008592245362511,0
36358,0.0008592226150582,1
31702,0.0008592148153462,0
35622,0.0008592034790554,0
34501,0.0008591954877888,0
34450,0.0008591885079944,0
32231,0.000859167230524,0
35178,0.000859145924765,0
33198,0.0008591336336747,0
35674,0.000859131042785,0
35816,0.0008591258910847,0
31775,0.0008591120974653,0
33091,0.0008591096677049,0
36065,0.0008591059707543,0
32772,0.0008591047505809,0
34887,0.0008590477431287,1
34263,0.0008590218765795,0
31262,0.0008589343426351,0
34523,0.0008587861199611,0
35664,0.0008586860489178,0
35475,0.000858676970226,0
35671,0.0008586702612455,1
31248,0.0008586404016508,1
34269,0.0008586349518116,0
33353,0.0008586293080368,0
32869,0.0008586199321583,0
35849,0.000858617884186,0
33806,0.0008585966458012,0
36295,0.0008585936691511,0
33007,0.0008585758815797,0
31064,0.0008585437785959,0
35859,0.0008585434323293,0
33237,0.0008585343271833,0
30947,0.0008585169530185,0
36303,0.0008585110490974,1
34762,0.000858509833095,0
33607,0.0008585061965372,0
32338,0.0008585057677314,0
36292,0.0008584825131054,1
34036,0.0008584786468714,0
33109,0.0008584371562423,0
37031,0.000858427230812,0
34165,0.0008581448094956,0
34205,0.0008581002760837,0
33536,0.0008580633657687,0
33201,0.0008580579032834,1
36767,0.0008580513246573,0
35386,0.0008580493090034,1
34290,0.0008580254337361,0
31783,0.0008580157178471,0
35296,0.0008580116662276,0
35528,0.000858002846433,0
32402,0.0008580007029462,0
32278,0.0008579930464555,0
31664,0.000857980858676,0
31826,0.0008579709191411,0
32607,0.0008579703716173,0
32552,0.0008579392642994,0
35149,0.0008579378768951,0
31698,0.0008579260471549,0
36109,0.0008579236889021,0
33601,0.0008579221597309,0
36916,0.0008578755722654,0
33326,0.0008578663903826,0
31976,0.0008578604544799,0
36428,0.0008576939780613,0
35020,0.0008576101809055,0
33073,0.0008575904541607,0
36217,0.0008574838482022,1
36385,0.0008574702367177,0
34291,0.0008574625781367,0
31185,0.0008574499595328,0
32921,0.0008574323814891,0
31409,0.0008574182744479,1
33347,0.0008574106587168,0
33312,0.0008574092050113,0
34356,0.0008574000367414,0
35490,0.0008573997008121,0
36929,0.0008573949526642,0
34688,0.0008573806984533,0
33913,0.0008573800191067,0
33061,0.000857375511447,0
35352,0.0008573617056387,0
33401,0.0008573507315967,0
34235,0.0008573500814618,0
36518,0.0008573457002791,1
34496,0.0008573211163463,1
34345,0.0008572938284384,0
33696,0.000857229342143,0
36643,0.0008568859926909,0
32589,0.0008568813327866,0
33812,0.0008568461989048,0
34041,0.0008568417833294,0
32822,0.0008568300992273,0
32689,0.0008568200407071,0
35975,0.0008568110216308,1
31445,0.0008568036990491,0
33889,0.0008567908085459,0
32965,0.0008567886619649,0
31346,0.0008567782768785,0
31576,0.0008567741914661,0
36194,0.0008567676068192,0
33343,0.0008567670262114,0
31048,0.0008567221909026,0
34311,0.0008566966129292,0
36139,0.0008566834982763,0
32356,0.0008566586118152,0
31036,0.0008566232630037,0
33352,0.0008564875264203,0
31436,0.0008564570622491,1
34242,0.0008563344035737,1
31827,0.0008562695204047,0
33180,0.0008562678068697,0
36111,0.0008562630651467,0
35919,0.0008562539495645,0
33033,0.0008562481763991,0
31535,0.0008562461861327,0
32862,0.0008562325984635,0
36716,0.0008562212754372,0
34465,0.0008562174783911,0
34328,0.000856215568883,0
35121,0.0008562077311759,0
34647,0.0008562042852437,1
33178,0.0008562019210953,0
36565,0.0008561951977196,0
31822,0.0008561918244034,0
32453,0.000856184260338,0
34137,0.0008561777652337,0
35705,0.0008561721020018,0
33694,0.0008561606229444,0
31628,0.0008561571350253,0
35244,0.0008561520016756,0
31982,0.0008561426998213,0
33171,0.0008561354349827,0
33761,0.0008561212848247,0
36804,0.0008561051301196,0
31716,0.0008561020277651,1
33447,0.0008561019255249,0
36689,0.000856068310132,0
31608,0.0008560656595517,0
112506,0.0008558163222309,0
34138,0.0008556416815095,0
34829,0.0008556371088461,0
33067,0.0008555889723237,1
36266,0.0008555783542363,0
34835,0.0008555690417454,0
33425,0.0008555677351774,0
33556,0.0008555584151133,0
30976,0.000855550543575,0
35091,0.0008555457662682,0
31738,0.0008555345645152,0
32849,0.0008555308547923,0
32255,0.0008555253609395,0
31473,0.0008555091082973,0
34926,0.0008555086511116,0
35683,0.0008555074565916,0
36868,0.0008555032777907,0
35012,0.0008555016941589,0
32661,0.0008554944638092,0
33126,0.0008554879303969,0
31636,0.0008554709284933,0
36591,0.0008554585738227,0
34371,0.0008554412795964,0
36422,0.0008552161253012,0
35608,0.0008551365382666,0
34004,0.0008550527665317,0
34508,0.0008550025985037,0
33011,0.0008549864387243,0
36512,0.0008549723923502,0
32872,0.0008549667331912,0
34087,0.0008549521941923,0
34318,0.0008549467276373,0
32273,0.0008549456777486,0
32730,0.0008549427441687,0
33891,0.0008549387752391,0
33552,0.0008549315473927,0
36055,0.0008549305295459,1
36784,0.0008549178970491,0
31119,0.0008548988073698,0
33602,0.0008548974709676,0
36597,0.0008548936655204,0
34921,0.0008548868630753,0
35948,0.0008548849580566,0
31449,0.000854879876295,0
32303,0.0008548754498521,0
32328,0.0008548688122304,0
33277,0.0008548543397286,0
36441,0.0008548474080325,1
36090,0.0008548462693015,0
32366,0.0008548457379677,0
34720,0.0008548169305206,0
33387,0.0008548056209836,0
35654,0.0008547951978024,0
34966,0.0008547558843402,1
34830,0.0008547538590994,0
36932,0.0008547143842914,0
36347,0.0008545762884396,0
36309,0.0008545696179862,0
34868,0.0008543150900678,0
34732,0.0008543039742589,0
35687,0.0008542944466331,0
31875,0.0008542871464756,0
34684,0.0008542689605808,0
33846,0.000854268371415,0
36603,0.0008542653019801,0
31860,0.0008542620893129,0
33210,0.0008542597888636,0
34943,0.0008542491086929,0
33725,0.0008542425872137,1
36872,0.0008542373261346,0
34393,0.0008542345696741,0
32568,0.0008542333522321,0
33452,0.0008542295105151,0
33388,0.0008542279140585,0
35914,0.0008542275813878,0
31293,0.0008542227980722,0
36371,0.0008542203613618,0
34303,0.0008542078093512,0
32749,0.0008541979845008,0
31246,0.0008541951195703,0
31878,0.000854194102143,0
34180,0.0008541923690459,0
32723,0.0008541752861034,0
36156,0.0008541137868635,0
36345,0.0008540681557161,0
35106,0.0008539950704314,0
35318,0.0008536620274932,0
31244,0.0008536407393062,0
35133,0.0008536098873337,0
32488,0.0008536031167632,0
31150,0.0008535867233381,1
30925,0.0008535852255235,0
32485,0.0008535845742355,1
34758,0.0008535807204891,0
35548,0.0008535778815607,0
33603,0.0008535674940566,1
33990,0.0008535508884062,0
36618,0.0008535440221506,0
33566,0.0008535386149425,0
34973,0.0008535295443122,0
34135,0.0008535284649156,0
33851,0.0008535238819092,0
34978,0.0008534982105526,0
35243,0.0008534847594614,0
